City,ResourceType,Year,Month,UsageAmount
Sungai Petani,Water,2021,8,15126.99
Sungai Petani,Electricity,2021,8,49130.59
Sungai Petani,Fuel,2021,8,27308.92
Kota Bharu,Water,2021,8,20957.36
Kota Bharu,Electricity,2021,8,68415.34
Kota Bharu,Fuel,2021,8,37495.41
Melaka City,Water,2021,8,21409.41
Melaka City,Electricity,2021,8,78907.16
Melaka City,Fuel,2021,8,36804.54
Seremban,Water,2021,8,17280.93
Seremban,Electricity,2021,8,75204.59
Seremban,Fuel,2021,8,37416.11
Kuantan,Water,2021,8,17969.05
Kuantan,Electricity,2021,8,74447.36
Kuantan,Fuel,2021,8,34697.95
George Town,Water,2021,8,35441.47
George Town,Electricity,2021,8,94227.7
George Town,Fuel,2021,8,49356.84
Seberang Perai,Water,2021,8,27178.11
Seberang Perai,Electricity,2021,8,67573.35
Seberang Perai,Fuel,2021,8,49382.77
Ipoh,Water,2021,8,23927.01
Ipoh,Electricity,2021,8,79856.04
Ipoh,Fuel,2021,8,45012.78
Kangar,Water,2021,8,13115.82
Kangar,Electricity,2021,8,49647.68
Kangar,Fuel,2021,8,26005.9
Shah Alam,Water,2021,8,37321.16
Shah Alam,Electricity,2021,8,88958.87
Shah Alam,Fuel,2021,8,52067.83
Petaling Jaya,Water,2021,8,33109.25
Petaling Jaya,Electricity,2021,8,95673.39
Petaling Jaya,Fuel,2021,8,57441.65
Subang Jaya,Water,2021,8,31272.12
Subang Jaya,Electricity,2021,8,73841.31
Subang Jaya,Fuel,2021,8,57763.38
Klang,Water,2021,8,24148.95
Klang,Electricity,2021,8,96766.15
Klang,Fuel,2021,8,51457.22
Kuala Terengganu,Water,2021,8,16006.4
Kuala Terengganu,Electricity,2021,8,60629.09
Kuala Terengganu,Fuel,2021,8,25233.34
Kota Kinabalu,Water,2021,8,22874.84
Kota Kinabalu,Electricity,2021,8,94362.5
Kota Kinabalu,Fuel,2021,8,46839.82
Sandakan,Water,2021,8,15410.18
Sandakan,Electricity,2021,8,53698.43
Sandakan,Fuel,2021,8,24820.32
Tawau,Water,2021,8,16280.79
Tawau,Electricity,2021,8,45822.86
Tawau,Fuel,2021,8,32299.6
Kuching,Water,2021,8,25885.57
Kuching,Electricity,2021,8,96224.29
Kuching,Fuel,2021,8,43011.95
Miri,Water,2021,8,22316.49
Miri,Electricity,2021,8,59156.3
Miri,Fuel,2021,8,42437.04
Sibu,Water,2021,8,17433.43
Sibu,Electricity,2021,8,51627.93
Sibu,Fuel,2021,8,30222.0
Putrajaya,Water,2021,8,14337.48
Putrajaya,Electricity,2021,8,50427.13
Putrajaya,Fuel,2021,8,29655.29
Cyberjaya,Water,2021,8,11320.91
Cyberjaya,Electricity,2021,8,31362.82
Cyberjaya,Fuel,2021,8,20377.48
Bentong,Water,2021,8,8922.93
Bentong,Electricity,2021,8,28475.7
Bentong,Fuel,2021,8,15149.84
Tapah,Water,2021,8,5912.03
Tapah,Electricity,2021,8,19324.88
Tapah,Fuel,2021,8,11254.63
Batu Pahat,Water,2021,8,17388.07
Batu Pahat,Electricity,2021,8,52980.25
Batu Pahat,Fuel,2021,8,29055.26
Kluang,Water,2021,8,20307.09
Kluang,Electricity,2021,8,64226.93
Kluang,Fuel,2021,8,24552.71
Muadzam Shah,Water,2021,8,5745.52
Muadzam Shah,Electricity,2021,8,15359.43
Muadzam Shah,Fuel,2021,8,9759.21
Johor Bahru,Water,2021,9,32303.09
Johor Bahru,Electricity,2021,9,78058.17
Johor Bahru,Fuel,2021,9,49648.49
Iskandar Puteri,Water,2021,9,16886.6
Iskandar Puteri,Electricity,2021,9,66216.79
Iskandar Puteri,Fuel,2021,9,30355.94
Pasir Gudang,Water,2021,9,15673.56
Pasir Gudang,Electricity,2021,9,55239.63
Pasir Gudang,Fuel,2021,9,24697.15
Alor Setar,Water,2021,9,18537.36
Alor Setar,Electricity,2021,9,51933.62
Alor Setar,Fuel,2021,9,37629.59
Sungai Petani,Water,2021,9,20271.87
Sungai Petani,Electricity,2021,9,48820.15
Sungai Petani,Fuel,2021,9,35001.53
Kota Bharu,Water,2021,9,24021.36
Kota Bharu,Electricity,2021,9,66372.1
Kota Bharu,Fuel,2021,9,35501.46
Melaka City,Water,2021,9,23071.99
Melaka City,Electricity,2021,9,86305.76
Melaka City,Fuel,2021,9,34121.11
Seremban,Water,2021,9,24048.73
Seremban,Electricity,2021,9,63743.41
Seremban,Fuel,2021,9,28135.82
Kuantan,Water,2021,9,23763.19
Kuantan,Electricity,2021,9,57455.28
Kuantan,Fuel,2021,9,40103.52
George Town,Water,2021,9,33529.89
George Town,Electricity,2021,9,75024.03
George Town,Fuel,2021,9,54458.29
Seberang Perai,Water,2021,9,26857.22
Seberang Perai,Electricity,2021,9,94389.16
Seberang Perai,Fuel,2021,9,47926.28
Ipoh,Water,2021,9,23294.08
Ipoh,Electricity,2021,9,82502.11
Ipoh,Fuel,2021,9,53160.6
Kangar,Water,2021,9,17785.34
Kangar,Electricity,2021,9,44719.5
Kangar,Fuel,2021,9,29958.1
Shah Alam,Water,2021,9,34112.59
Shah Alam,Electricity,2021,9,82362.72
Shah Alam,Fuel,2021,9,55942.84
Petaling Jaya,Water,2021,9,24587.49
Petaling Jaya,Electricity,2021,9,106750.9
Petaling Jaya,Fuel,2021,9,45438.95
Subang Jaya,Water,2021,9,26900.35
Subang Jaya,Electricity,2021,9,107737.6
Subang Jaya,Fuel,2021,9,45036.6
Klang,Water,2021,9,32359.77
Klang,Electricity,2021,9,103803.48
Klang,Fuel,2021,9,53149.26
Kuala Terengganu,Water,2021,9,18133.87
Kuala Terengganu,Electricity,2021,9,54773.84
Kuala Terengganu,Fuel,2021,9,31052.57
Kota Kinabalu,Water,2021,9,25590.29
Kota Kinabalu,Electricity,2021,9,70684.49
Kota Kinabalu,Fuel,2021,9,47967.01
Sandakan,Water,2021,9,17115.79
Sandakan,Electricity,2021,9,59090.1
Sandakan,Fuel,2021,9,29891.65
Tawau,Water,2021,9,21597.41
Tawau,Electricity,2021,9,63098.16
Tawau,Fuel,2021,9,35851.23
Kuching,Water,2021,9,31563.74
Kuching,Electricity,2021,9,95637.82
Kuching,Fuel,2021,9,43490.13
Miri,Water,2021,9,22705.57
Miri,Electricity,2021,9,66246.27
Miri,Fuel,2021,9,47069.02
Sibu,Water,2021,9,19018.28
Sibu,Electricity,2021,9,45548.84
Sibu,Fuel,2021,9,25770.47
Putrajaya,Water,2021,9,13366.3
Putrajaya,Electricity,2021,9,42289.6
Putrajaya,Fuel,2021,9,20258.37
Cyberjaya,Water,2021,9,12231.39
Cyberjaya,Electricity,2021,9,35804.35
Cyberjaya,Fuel,2021,9,16588.37
Bentong,Water,2021,9,8769.67
Bentong,Electricity,2021,9,28295.99
Bentong,Fuel,2021,9,16552.33
Tapah,Water,2021,9,6389.52
Tapah,Electricity,2021,9,18639.63
Tapah,Fuel,2021,9,11054.12
Batu Pahat,Water,2021,9,23827.98
Batu Pahat,Electricity,2021,9,72323.07
Batu Pahat,Fuel,2021,9,28655.3
Kluang,Water,2021,9,21429.34
Kluang,Electricity,2021,9,62851.37
Kluang,Fuel,2021,9,35089.42
Muadzam Shah,Water,2021,9,6818.08
Muadzam Shah,Electricity,2021,9,15881.03
Muadzam Shah,Fuel,2021,9,11737.93
Johor Bahru,Water,2021,10,27561.65
Johor Bahru,Electricity,2021,10,91425.76
Johor Bahru,Fuel,2021,10,44697.75
Iskandar Puteri,Water,2021,10,17574.66
Iskandar Puteri,Electricity,2021,10,51259.26
Iskandar Puteri,Fuel,2021,10,28032.9
Pasir Gudang,Water,2021,10,19458.05
Pasir Gudang,Electricity,2021,10,52806.48
Pasir Gudang,Fuel,2021,10,31329.8
Alor Setar,Water,2021,10,17566.36
Alor Setar,Electricity,2021,10,50655.46
Alor Setar,Fuel,2021,10,37515.76
Sungai Petani,Water,2021,10,17440.68
Sungai Petani,Electricity,2021,10,51593.12
Sungai Petani,Fuel,2021,10,33232.51
Kota Bharu,Water,2021,10,22145.98
Kota Bharu,Electricity,2021,10,62246.54
Kota Bharu,Fuel,2021,10,47587.12
Melaka City,Water,2021,10,23947.84
Melaka City,Electricity,2021,10,61338.91
Melaka City,Fuel,2021,10,33594.23
Seremban,Water,2021,10,21699.95
Seremban,Electricity,2021,10,51201.69
Seremban,Fuel,2021,10,28190.59
Kuantan,Water,2021,10,18384.62
Kuantan,Electricity,2021,10,60427.21
Kuantan,Fuel,2021,10,41035.09
George Town,Water,2021,10,35328.28
George Town,Electricity,2021,10,91688.48
George Town,Fuel,2021,10,59260.86
Seberang Perai,Water,2021,10,23308.12
Seberang Perai,Electricity,2021,10,82542.16
Seberang Perai,Fuel,2021,10,37103.49
Ipoh,Water,2021,10,28839.15
Ipoh,Electricity,2021,10,87977.03
Ipoh,Fuel,2021,10,49677.84
Kangar,Water,2021,10,15228.75
Kangar,Electricity,2021,10,46426.57
Kangar,Fuel,2021,10,22361.69
Shah Alam,Water,2021,10,32444.76
Shah Alam,Electricity,2021,10,99181.39
Shah Alam,Fuel,2021,10,61157.19
Petaling Jaya,Water,2021,10,27098.4
Petaling Jaya,Electricity,2021,10,103440.25
Petaling Jaya,Fuel,2021,10,48087.5
Subang Jaya,Water,2021,10,31699.2
Subang Jaya,Electricity,2021,10,100276.23
Subang Jaya,Fuel,2021,10,54237.73
Klang,Water,2021,10,32884.52
Klang,Electricity,2021,10,91622.18
Klang,Fuel,2021,10,48658.66
Kuala Terengganu,Water,2021,10,15487.14
Kuala Terengganu,Electricity,2021,10,56502.16
Kuala Terengganu,Fuel,2021,10,31543.94
Kota Kinabalu,Water,2021,10,24405.7
Kota Kinabalu,Electricity,2021,10,84257.17
Kota Kinabalu,Fuel,2021,10,42842.81
Sandakan,Water,2021,10,21340.79
Sandakan,Electricity,2021,10,60088.54
Sandakan,Fuel,2021,10,31974.92
Tawau,Water,2021,10,15540.51
Tawau,Electricity,2021,10,50317.05
Tawau,Fuel,2021,10,35564.86
Kuching,Water,2021,10,28930.4
Kuching,Electricity,2021,10,78687.17
Kuching,Fuel,2021,10,49310.89
Miri,Water,2021,10,20360.15
Miri,Electricity,2021,10,59669.86
Miri,Fuel,2021,10,42550.99
Sibu,Water,2021,10,18027.61
Sibu,Electricity,2021,10,51515.68
Sibu,Fuel,2021,10,24482.18
Putrajaya,Water,2021,10,14437.19
Putrajaya,Electricity,2021,10,39815.67
Putrajaya,Fuel,2021,10,22872.37
Cyberjaya,Water,2021,10,10955.15
Cyberjaya,Electricity,2021,10,37300.76
Cyberjaya,Fuel,2021,10,21840.21
Bentong,Water,2021,10,8783.91
Bentong,Electricity,2021,10,27792.54
Bentong,Fuel,2021,10,14424.69
Tapah,Water,2021,10,5325.68
Tapah,Electricity,2021,10,18531.3
Tapah,Fuel,2021,10,11342.2
Batu Pahat,Water,2021,10,18403.24
Batu Pahat,Electricity,2021,10,56869.64
Batu Pahat,Fuel,2021,10,30526.79
Kluang,Water,2021,10,18200.58
Kluang,Electricity,2021,10,56229.2
Kluang,Fuel,2021,10,26173.02
Muadzam Shah,Water,2021,10,6580.51
Muadzam Shah,Electricity,2021,10,20730.51
Muadzam Shah,Fuel,2021,10,11411.79
Johor Bahru,Water,2021,11,27792.67
Johor Bahru,Electricity,2021,11,86453.8
Johor Bahru,Fuel,2021,11,51084.95
Iskandar Puteri,Water,2021,11,24364.28
Iskandar Puteri,Electricity,2021,11,57187.59
Iskandar Puteri,Fuel,2021,11,39715.18
Pasir Gudang,Water,2021,11,14586.17
Pasir Gudang,Electricity,2021,11,51119.78
Pasir Gudang,Fuel,2021,11,29980.88
Alor Setar,Water,2021,11,18637.5
Alor Setar,Electricity,2021,11,69599.54
Alor Setar,Fuel,2021,11,41412.57
Sungai Petani,Water,2021,11,19546.24
Sungai Petani,Electricity,2021,11,58867.25
Sungai Petani,Fuel,2021,11,34731.55
Kota Bharu,Water,2021,11,21659.82
Kota Bharu,Electricity,2021,11,63094.9
Kota Bharu,Fuel,2021,11,41220.53
Melaka City,Water,2021,11,25313.66
Melaka City,Electricity,2021,11,85613.98
Melaka City,Fuel,2021,11,47055.18
Seremban,Water,2021,11,25035.66
Seremban,Electricity,2021,11,60270.75
Seremban,Fuel,2021,11,33116.16
Kuantan,Water,2021,11,23338.99
Kuantan,Electricity,2021,11,53518.18
Kuantan,Fuel,2021,11,31963.68
George Town,Water,2021,11,27133.01
George Town,Electricity,2021,11,77326.33
George Town,Fuel,2021,11,40453.97
Seberang Perai,Water,2021,11,23093.75
Seberang Perai,Electricity,2021,11,87683.39
Seberang Perai,Fuel,2021,11,43087.47
Ipoh,Water,2021,11,27531.97
Ipoh,Electricity,2021,11,92339.95
Ipoh,Fuel,2021,11,37531.97
Kangar,Water,2021,11,17041.76
Kangar,Electricity,2021,11,36690.67
Kangar,Fuel,2021,11,24602.68
Shah Alam,Water,2021,11,37193.49
Shah Alam,Electricity,2021,11,111807.05
Shah Alam,Fuel,2021,11,48592.24
Petaling Jaya,Water,2021,11,34832.18
Petaling Jaya,Electricity,2021,11,98892.56
Petaling Jaya,Fuel,2021,11,47253.93
Subang Jaya,Water,2021,11,33021.13
Subang Jaya,Electricity,2021,11,97980.49
Subang Jaya,Fuel,2021,11,59139.3
Klang,Water,2021,11,33104.8
Klang,Electricity,2021,11,94774.59
Klang,Fuel,2021,11,53392.99
Kuala Terengganu,Water,2021,11,16224.81
Kuala Terengganu,Electricity,2021,11,54978.89
Kuala Terengganu,Fuel,2021,11,35632.28
Kota Kinabalu,Water,2021,11,24142.82
Kota Kinabalu,Electricity,2021,11,91224.86
Kota Kinabalu,Fuel,2021,11,49846.18
Sandakan,Water,2021,11,17257.05
Sandakan,Electricity,2021,11,52479.87
Sandakan,Fuel,2021,11,31130.57
Tawau,Water,2021,11,15080.7
Tawau,Electricity,2021,11,63565.97
Tawau,Fuel,2021,11,29007.91
Kuching,Water,2021,11,30514.11
Kuching,Electricity,2021,11,65678.82
Kuching,Fuel,2021,11,45623.91
Miri,Water,2021,11,20083.14
Miri,Electricity,2021,11,58726.7
Miri,Fuel,2021,11,35182.24
Sibu,Water,2021,11,15495.09
Sibu,Electricity,2021,11,52188.81
Sibu,Fuel,2021,11,29826.56
Putrajaya,Water,2021,11,16277.72
Putrajaya,Electricity,2021,11,38236.76
Putrajaya,Fuel,2021,11,29845.49
Cyberjaya,Water,2021,11,10955.02
Cyberjaya,Electricity,2021,11,41549.86
Cyberjaya,Fuel,2021,11,17534.33
Bentong,Water,2021,11,8686.6
Bentong,Electricity,2021,11,24493.42
Bentong,Fuel,2021,11,16946.61
Tapah,Water,2021,11,6829.58
Tapah,Electricity,2021,11,19229.47
Tapah,Fuel,2021,11,10650.17
Batu Pahat,Water,2021,11,19929.88
Batu Pahat,Electricity,2021,11,68166.34
Batu Pahat,Fuel,2021,11,36001.23
Kluang,Water,2021,11,20443.75
Kluang,Electricity,2021,11,56277.07
Kluang,Fuel,2021,11,27804.82
Muadzam Shah,Water,2021,11,6895.54
Muadzam Shah,Electricity,2021,11,17429.3
Muadzam Shah,Fuel,2021,11,8072.47
Johor Bahru,Water,2021,12,34507.55
Johor Bahru,Electricity,2021,12,85323.38
Johor Bahru,Fuel,2021,12,43728.91
Iskandar Puteri,Water,2021,12,20599.61
Iskandar Puteri,Electricity,2021,12,69303.25
Iskandar Puteri,Fuel,2021,12,37032.16
Pasir Gudang,Water,2021,12,17004.02
Pasir Gudang,Electricity,2021,12,55728.57
Pasir Gudang,Fuel,2021,12,30242.37
Alor Setar,Water,2021,12,24032.53
Alor Setar,Electricity,2021,12,61925.78
Alor Setar,Fuel,2021,12,30929.16
Sungai Petani,Water,2021,12,15256.83
Sungai Petani,Electricity,2021,12,50484.89
Sungai Petani,Fuel,2021,12,32975.91
Kota Bharu,Water,2021,12,28303.99
Kota Bharu,Electricity,2021,12,71131.31
Kota Bharu,Fuel,2021,12,47830.98
Melaka City,Water,2021,12,28503.63
Melaka City,Electricity,2021,12,66188.36
Melaka City,Fuel,2021,12,37602.64
Seremban,Water,2021,12,19938.58
Seremban,Electricity,2021,12,59959.61
Seremban,Fuel,2021,12,39804.34
Kuantan,Water,2021,12,18933.92
Kuantan,Electricity,2021,12,71664.89
Kuantan,Fuel,2021,12,32955.48
George Town,Water,2021,12,33391.79
George Town,Electricity,2021,12,104631.03
George Town,Fuel,2021,12,44482.14
Seberang Perai,Water,2021,12,25822.03
Seberang Perai,Electricity,2021,12,68240.72
Seberang Perai,Fuel,2021,12,46177.74
Ipoh,Water,2021,12,27539.21
Ipoh,Electricity,2021,12,66748.38
Ipoh,Fuel,2021,12,37348.27
Kangar,Water,2021,12,16453.52
Kangar,Electricity,2021,12,52872.64
Kangar,Fuel,2021,12,21853.38
Shah Alam,Water,2021,12,36102.22
Shah Alam,Electricity,2021,12,106760.91
Shah Alam,Fuel,2021,12,49593.86
Petaling Jaya,Water,2021,12,24799.09
Petaling Jaya,Electricity,2021,12,73070.56
Petaling Jaya,Fuel,2021,12,54654.64
Subang Jaya,Water,2021,12,33849.67
Subang Jaya,Electricity,2021,12,78776.38
Subang Jaya,Fuel,2021,12,42730.29
Klang,Water,2021,12,28656.97
Klang,Electricity,2021,12,94794.34
Klang,Fuel,2021,12,59537.04
Kuala Terengganu,Water,2021,12,14708.0
Kuala Terengganu,Electricity,2021,12,47437.29
Kuala Terengganu,Fuel,2021,12,34733.04
Kota Kinabalu,Water,2021,12,27692.31
Kota Kinabalu,Electricity,2021,12,79623.5
Kota Kinabalu,Fuel,2021,12,47396.18
Sandakan,Water,2021,12,20531.19
Sandakan,Electricity,2021,12,43535.72
Sandakan,Fuel,2021,12,25604.41
Tawau,Water,2021,12,17563.71
Tawau,Electricity,2021,12,64428.53
Tawau,Fuel,2021,12,31566.24
Kuching,Water,2021,12,26119.27
Kuching,Electricity,2021,12,67920.45
Kuching,Fuel,2021,12,43280.01
Miri,Water,2021,12,20803.24
Miri,Electricity,2021,12,64532.74
Miri,Fuel,2021,12,43306.3
Sibu,Water,2021,12,21409.29
Sibu,Electricity,2021,12,51369.19
Sibu,Fuel,2021,12,27604.25
Putrajaya,Water,2021,12,13228.8
Putrajaya,Electricity,2021,12,45723.08
Putrajaya,Fuel,2021,12,27007.28
Cyberjaya,Water,2021,12,13077.33
Cyberjaya,Electricity,2021,12,38989.83
Cyberjaya,Fuel,2021,12,23732.16
Bentong,Water,2021,12,10514.88
Bentong,Electricity,2021,12,24062.7
Bentong,Fuel,2021,12,15575.74
Tapah,Water,2021,12,6515.36
Tapah,Electricity,2021,12,17695.67
Tapah,Fuel,2021,12,8227.78
Batu Pahat,Water,2021,12,17491.45
Batu Pahat,Electricity,2021,12,66934.2
Batu Pahat,Fuel,2021,12,38704.69
Kluang,Water,2021,12,17682.88
Kluang,Electricity,2021,12,48020.26
Kluang,Fuel,2021,12,27060.25
Muadzam Shah,Water,2021,12,6013.7
Muadzam Shah,Electricity,2021,12,18157.34
Muadzam Shah,Fuel,2021,12,8814.98
Johor Bahru,Water,2022,1,28187.72
Johor Bahru,Electricity,2022,1,107569.45
Johor Bahru,Fuel,2022,1,50133.91
Iskandar Puteri,Water,2022,1,22507.9
Iskandar Puteri,Electricity,2022,1,63392.46
Iskandar Puteri,Fuel,2022,1,33153.79
Pasir Gudang,Water,2022,1,17022.84
Pasir Gudang,Electricity,2022,1,58757.32
Pasir Gudang,Fuel,2022,1,32982.28
Alor Setar,Water,2022,1,21707.3
Alor Setar,Electricity,2022,1,72891.08
Alor Setar,Fuel,2022,1,32840.65
Sungai Petani,Water,2022,1,14800.36
Sungai Petani,Electricity,2022,1,48024.44
Sungai Petani,Fuel,2022,1,32236.62
Kota Bharu,Water,2022,1,20170.0
Kota Bharu,Electricity,2022,1,65190.67
Kota Bharu,Fuel,2022,1,38218.72
Melaka City,Water,2022,1,21134.65
Melaka City,Electricity,2022,1,67980.81
Melaka City,Fuel,2022,1,47635.11
Seremban,Water,2022,1,23492.49
Seremban,Electricity,2022,1,50468.28
Seremban,Fuel,2022,1,29674.18
Kuantan,Water,2022,1,19141.94
Kuantan,Electricity,2022,1,61346.67
Kuantan,Fuel,2022,1,37625.52
George Town,Water,2022,1,30473.99
George Town,Electricity,2022,1,81744.65
George Town,Fuel,2022,1,57815.77
Seberang Perai,Water,2022,1,25017.0
Seberang Perai,Electricity,2022,1,89880.3
Seberang Perai,Fuel,2022,1,47305.11
Ipoh,Water,2022,1,31991.99
Ipoh,Electricity,2022,1,66824.03
Ipoh,Fuel,2022,1,38881.23
Kangar,Water,2022,1,16132.26
Kangar,Electricity,2022,1,42244.45
Kangar,Fuel,2022,1,20225.7
Shah Alam,Water,2022,1,27369.08
Shah Alam,Electricity,2022,1,101986.14
Shah Alam,Fuel,2022,1,51409.79
Petaling Jaya,Water,2022,1,26292.61
Petaling Jaya,Electricity,2022,1,97384.1
Petaling Jaya,Fuel,2022,1,53207.71
Subang Jaya,Water,2022,1,34826.73
Subang Jaya,Electricity,2022,1,85996.62
Subang Jaya,Fuel,2022,1,42412.58
Klang,Water,2022,1,33480.77
Klang,Electricity,2022,1,85925.14
Klang,Fuel,2022,1,58481.4
Kuala Terengganu,Water,2022,1,15452.86
Kuala Terengganu,Electricity,2022,1,48665.87
Kuala Terengganu,Fuel,2022,1,33534.88
Kota Kinabalu,Water,2022,1,23614.12
Kota Kinabalu,Electricity,2022,1,88266.09
Kota Kinabalu,Fuel,2022,1,48575.74
Sandakan,Water,2022,1,16485.3
Sandakan,Electricity,2022,1,49657.3
Sandakan,Fuel,2022,1,27874.68
Tawau,Water,2022,1,18210.63
Tawau,Electricity,2022,1,48303.72
Tawau,Fuel,2022,1,30486.13
Kuching,Water,2022,1,27126.17
Kuching,Electricity,2022,1,66739.67
Kuching,Fuel,2022,1,37749.93
Miri,Water,2022,1,28095.58
Miri,Electricity,2022,1,70269.77
Miri,Fuel,2022,1,32422.45
Sibu,Water,2022,1,15391.24
Sibu,Electricity,2022,1,58372.98
Sibu,Fuel,2022,1,35661.49
Putrajaya,Water,2022,1,13526.56
Putrajaya,Electricity,2022,1,45920.66
Putrajaya,Fuel,2022,1,22733.45
Cyberjaya,Water,2022,1,13713.56
Cyberjaya,Electricity,2022,1,42745.51
Cyberjaya,Fuel,2022,1,16037.07
Bentong,Water,2022,1,8153.12
Bentong,Electricity,2022,1,30303.13
Bentong,Fuel,2022,1,16153.48
Tapah,Water,2022,1,6420.68
Tapah,Electricity,2022,1,16680.48
Tapah,Fuel,2022,1,10570.92
Batu Pahat,Water,2022,1,16873.61
Batu Pahat,Electricity,2022,1,68142.28
Batu Pahat,Fuel,2022,1,33785.51
Kluang,Water,2022,1,20398.45
Kluang,Electricity,2022,1,46733.93
Kluang,Fuel,2022,1,25253.04
Muadzam Shah,Water,2022,1,5981.63
Muadzam Shah,Electricity,2022,1,16877.27
Muadzam Shah,Fuel,2022,1,10219.97
Johor Bahru,Water,2022,2,24650.71
Johor Bahru,Electricity,2022,2,82936.38
Johor Bahru,Fuel,2022,2,56831.46
Iskandar Puteri,Water,2022,2,17331.22
Iskandar Puteri,Electricity,2022,2,66267.38
Iskandar Puteri,Fuel,2022,2,34410.67
Pasir Gudang,Water,2022,2,14940.25
Pasir Gudang,Electricity,2022,2,55803.05
Pasir Gudang,Fuel,2022,2,33435.31
Alor Setar,Water,2022,2,18476.07
Alor Setar,Electricity,2022,2,68623.62
Alor Setar,Fuel,2022,2,40575.69
Sungai Petani,Water,2022,2,19663.22
Sungai Petani,Electricity,2022,2,58672.13
Sungai Petani,Fuel,2022,2,34092.99
Kota Bharu,Water,2022,2,27242.6
Kota Bharu,Electricity,2022,2,70963.19
Kota Bharu,Fuel,2022,2,33790.96
Melaka City,Water,2022,2,28443.62
Melaka City,Electricity,2022,2,80032.78
Melaka City,Fuel,2022,2,38883.23
Seremban,Water,2022,2,24034.09
Seremban,Electricity,2022,2,71289.85
Seremban,Fuel,2022,2,39169.77
Kuantan,Water,2022,2,22384.84
Kuantan,Electricity,2022,2,66461.19
Kuantan,Fuel,2022,2,32273.02
George Town,Water,2022,2,26671.42
George Town,Electricity,2022,2,79420.76
George Town,Fuel,2022,2,49592.14
Seberang Perai,Water,2022,2,26071.1
Seberang Perai,Electricity,2022,2,92801.4
Seberang Perai,Fuel,2022,2,38584.58
Ipoh,Water,2022,2,24024.82
Ipoh,Electricity,2022,2,88190.14
Ipoh,Fuel,2022,2,41542.43
Kangar,Water,2022,2,17581.89
Kangar,Electricity,2022,2,51220.9
Kangar,Fuel,2022,2,23006.59
Shah Alam,Water,2022,2,31172.02
Shah Alam,Electricity,2022,2,94718.21
Shah Alam,Fuel,2022,2,53676.71
Petaling Jaya,Water,2022,2,24974.76
Petaling Jaya,Electricity,2022,2,77261.82
Petaling Jaya,Fuel,2022,2,55547.76
Subang Jaya,Water,2022,2,26725.35
Subang Jaya,Electricity,2022,2,85333.33
Subang Jaya,Fuel,2022,2,50176.51
Klang,Water,2022,2,30063.34
Klang,Electricity,2022,2,85025.16
Klang,Fuel,2022,2,49610.82
Kuala Terengganu,Water,2022,2,20955.67
Kuala Terengganu,Electricity,2022,2,49946.0
Kuala Terengganu,Fuel,2022,2,29216.48
Kota Kinabalu,Water,2022,2,24295.76
Kota Kinabalu,Electricity,2022,2,75689.44
Kota Kinabalu,Fuel,2022,2,38005.03
Sandakan,Water,2022,2,20825.27
Sandakan,Electricity,2022,2,47288.81
Sandakan,Fuel,2022,2,27586.0
Tawau,Water,2022,2,18395.37
Tawau,Electricity,2022,2,57212.9
Tawau,Fuel,2022,2,32699.61
Kuching,Water,2022,2,25779.76
Kuching,Electricity,2022,2,74291.13
Kuching,Fuel,2022,2,37507.9
Miri,Water,2022,2,23237.97
Miri,Electricity,2022,2,72439.29
Miri,Fuel,2022,2,41997.11
Sibu,Water,2022,2,21297.19
Sibu,Electricity,2022,2,62195.44
Sibu,Fuel,2022,2,35903.52
Putrajaya,Water,2022,2,12175.43
Putrajaya,Electricity,2022,2,42111.99
Putrajaya,Fuel,2022,2,22459.2
Cyberjaya,Water,2022,2,10183.8
Cyberjaya,Electricity,2022,2,43064.65
Cyberjaya,Fuel,2022,2,19529.63
Bentong,Water,2022,2,8789.25
Bentong,Electricity,2022,2,26251.01
Bentong,Fuel,2022,2,12248.07
Tapah,Water,2022,2,6527.52
Tapah,Electricity,2022,2,21126.56
Tapah,Fuel,2022,2,10746.73
Batu Pahat,Water,2022,2,22905.52
Batu Pahat,Electricity,2022,2,60644.77
Batu Pahat,Fuel,2022,2,41787.89
Kluang,Water,2022,2,16595.99
Kluang,Electricity,2022,2,63448.15
Kluang,Fuel,2022,2,25392.83
Muadzam Shah,Water,2022,2,5130.99
Muadzam Shah,Electricity,2022,2,20075.53
Muadzam Shah,Fuel,2022,2,8864.92
Johor Bahru,Water,2022,3,34082.24
Johor Bahru,Electricity,2022,3,94519.59
Johor Bahru,Fuel,2022,3,47646.98
Iskandar Puteri,Water,2022,3,19145.75
Iskandar Puteri,Electricity,2022,3,74545.02
Iskandar Puteri,Fuel,2022,3,31365.66
Pasir Gudang,Water,2022,3,14997.74
Pasir Gudang,Electricity,2022,3,63455.51
Pasir Gudang,Fuel,2022,3,30751.06
Alor Setar,Water,2022,3,20123.19
Alor Setar,Electricity,2022,3,53128.82
Alor Setar,Fuel,2022,3,36597.85
Sungai Petani,Water,2022,3,15832.3
Sungai Petani,Electricity,2022,3,52002.91
Sungai Petani,Fuel,2022,3,25413.15
Kota Bharu,Water,2022,3,27613.1
Kota Bharu,Electricity,2022,3,69651.37
Kota Bharu,Fuel,2022,3,33764.68
Melaka City,Water,2022,3,20423.4
Melaka City,Electricity,2022,3,69325.4
Melaka City,Fuel,2022,3,37407.54
Seremban,Water,2022,3,24400.44
Seremban,Electricity,2022,3,63929.06
