City,ResourceType,Year,Month,UsageAmount
Shah Alam,Electricity,2021,8,380.06
Shah Alam,Fuel,2021,8,239.09
Johor Bahru,Water,2021,8,183.65
Johor Bahru,Electricity,2021,8,470.21
Johor Bahru,Fuel,2021,8,261.98
Iskandar Puteri,Water,2021,8,144.62
Iskandar Puteri,Electricity,2021,8,362.93
Iskandar Puteri,Fuel,2021,8,214.47
Pasir Gudang,Water,2021,8,129.84
Pasir Gudang,Electricity,2021,8,332.85
Pasir Gudang,Fuel,2021,8,194.61
George Town,Water,2021,8,166.55
George Town,Electricity,2021,8,397.28
George Town,Fuel,2021,8,240.57
Seberang Perai,Water,2021,8,157.21
Seberang Perai,Electricity,2021,8,378.5
Seberang Perai,Fuel,2021,8,224.36
Ipoh,Water,2021,8,139.67
Ipoh,Electricity,2021,8,355.21
Ipoh,Fuel,2021,8,216.52
Seremban,Water,2021,8,123.6
Seremban,Electricity,2021,8,320.35
Seremban,Fuel,2021,8,199.49
Melaka City,Water,2021,8,130.86
Melaka City,Electricity,2021,8,310.1
Melaka City,Fuel,2021,8,194.03
Kuantan,Water,2021,8,123.24
Kuantan,Electricity,2021,8,290.31
Kuantan,Fuel,2021,8,182.54
Kota Bharu,Water,2021,8,124.91
Kota Bharu,Electricity,2021,8,298.39
Kota Bharu,Fuel,2021,8,172.6
Alor Setar,Water,2021,8,110.49
Alor Setar,Electricity,2021,8,288.71
Alor Setar,Fuel,2021,8,172.92
Sungai Petani,Water,2021,8,122.65
Sungai Petani,Electricity,2021,8,297.11
Sungai Petani,Fuel,2021,8,177.37
Kangar,Water,2021,8,81.97
Kangar,Electricity,2021,8,198.56
Kangar,Fuel,2021,8,154.17
Kuala Terengganu,Water,2021,8,100.47
Kuala Terengganu,Electricity,2021,8,238.34
Kuala Terengganu,Fuel,2021,8,152.2
Klang,Water,2021,8,153.94
Klang,Electricity,2021,8,366.24
Klang,Fuel,2021,8,223.0
Kota Kinabalu,Water,2021,8,155.57
Kota Kinabalu,Electricity,2021,8,370.3
Kota Kinabalu,Fuel,2021,8,225.61
Sandakan,Water,2021,8,117.61
Sandakan,Electricity,2021,8,312.27
Sandakan,Fuel,2021,8,172.86
Tawau,Water,2021,8,105.69
Tawau,Electricity,2021,8,270.82
Tawau,Fuel,2021,8,171.96
Kuching,Water,2021,8,170.41
Kuching,Electricity,2021,8,409.13
Kuching,Fuel,2021,8,247.3
Miri,Water,2021,8,124.08
Miri,Electricity,2021,8,334.56
Miri,Fuel,2021,8,204.4
Sibu,Water,2021,8,120.5
Sibu,Electricity,2021,8,313.49
Sibu,Fuel,2021,8,181.18
Kuala Lumpur,Water,2021,9,194.19
Kuala Lumpur,Electricity,2021,9,477.25
Kuala Lumpur,Fuel,2021,9,302.45
Petaling Jaya,Water,2021,9,162.38
Petaling Jaya,Electricity,2021,9,425.27
Petaling Jaya,Fuel,2021,9,246.21
Subang Jaya,Water,2021,9,166.06
Subang Jaya,Electricity,2021,9,501.79
Subang Jaya,Fuel,2021,9,237.39
Shah Alam,Water,2021,9,156.76
Shah Alam,Electricity,2021,9,396.34
Shah Alam,Fuel,2021,9,239.08
Johor Bahru,Water,2021,9,177.9
Johor Bahru,Electricity,2021,9,441.27
Johor Bahru,Fuel,2021,9,265.48
Iskandar Puteri,Water,2021,9,139.18
Iskandar Puteri,Electricity,2021,9,349.74
Iskandar Puteri,Fuel,2021,9,216.56
Pasir Gudang,Water,2021,9,133.44
Pasir Gudang,Electricity,2021,9,325.68
Pasir Gudang,Fuel,2021,9,204.16
George Town,Water,2021,9,155.53
George Town,Electricity,2021,9,387.66
George Town,Fuel,2021,9,234.55
Seberang Perai,Water,2021,9,156.27
Seberang Perai,Electricity,2021,9,385.0
Seberang Perai,Fuel,2021,9,229.8
Ipoh,Water,2021,9,145.99
Ipoh,Electricity,2021,9,364.88
Ipoh,Fuel,2021,9,215.44
Seremban,Water,2021,9,132.83
Seremban,Electricity,2021,9,329.6
Seremban,Fuel,2021,9,188.18
Melaka City,Water,2021,9,129.25
Melaka City,Electricity,2021,9,323.28
Melaka City,Fuel,2021,9,194.54
Kuantan,Water,2021,9,119.95
Kuantan,Electricity,2021,9,296.6
Kuantan,Fuel,2021,9,176.2
Kota Bharu,Water,2021,9,123.48
Kota Bharu,Electricity,2021,9,297.8
Kota Bharu,Fuel,2021,9,178.98
Alor Setar,Water,2021,9,104.94
Alor Setar,Electricity,2021,9,278.37
Alor Setar,Fuel,2021,9,160.85
Sungai Petani,Water,2021,9,118.31
Sungai Petani,Electricity,2021,9,299.35
Sungai Petani,Fuel,2021,9,186.69
Kangar,Water,2021,9,81.29
Kangar,Electricity,2021,9,196.55
Kangar,Fuel,2021,9,125.57
Kuala Terengganu,Water,2021,9,96.94
Kuala Terengganu,Electricity,2021,9,255.46
Kuala Terengganu,Fuel,2021,9,148.67
Klang,Water,2021,9,143.09
Klang,Electricity,2021,9,382.4
Klang,Fuel,2021,9,234.7
Kota Kinabalu,Water,2021,9,147.99
Kota Kinabalu,Electricity,2021,9,455.13
Kota Kinabalu,Fuel,2021,9,218.06
Sandakan,Water,2021,9,118.29
Sandakan,Electricity,2021,9,385.28
Sandakan,Fuel,2021,9,181.86
Tawau,Water,2021,9,109.98
Tawau,Electricity,2021,9,286.05
Tawau,Fuel,2021,9,162.86
Kuching,Water,2021,9,163.97
Kuching,Electricity,2021,9,424.92
Kuching,Fuel,2021,9,263.81
Miri,Water,2021,9,162.62
Miri,Electricity,2021,9,327.35
Miri,Fuel,2021,9,195.65
Sibu,Water,2021,9,114.69
Sibu,Electricity,2021,9,292.6
Sibu,Fuel,2021,9,172.74
Kuala Lumpur,Water,2021,10,199.06
Kuala Lumpur,Electricity,2021,10,511.91
Kuala Lumpur,Fuel,2021,10,312.75
Petaling Jaya,Water,2021,10,173.29
Petaling Jaya,Electricity,2021,10,418.05
Petaling Jaya,Fuel,2021,10,248.5
Subang Jaya,Water,2021,10,167.13
Subang Jaya,Electricity,2021,10,411.65
Subang Jaya,Fuel,2021,10,249.03
Shah Alam,Water,2021,10,167.09
Shah Alam,Electricity,2021,10,396.22
Shah Alam,Fuel,2021,10,247.11
Johor Bahru,Water,2021,10,183.34
Johor Bahru,Electricity,2021,10,451.33
Johor Bahru,Fuel,2021,10,262.78
Iskandar Puteri,Water,2021,10,135.12
Iskandar Puteri,Electricity,2021,10,363.86
Iskandar Puteri,Fuel,2021,10,213.13
Pasir Gudang,Water,2021,10,124.72
Pasir Gudang,Electricity,2021,10,329.78
Pasir Gudang,Fuel,2021,10,190.68
George Town,Water,2021,10,153.85
George Town,Electricity,2021,10,407.84
George Town,Fuel,2021,10,233.9
Seberang Perai,Water,2021,10,147.66
Seberang Perai,Electricity,2021,10,374.83
Seberang Perai,Fuel,2021,10,222.6
Ipoh,Water,2021,10,175.55
Ipoh,Electricity,2021,10,346.77
Ipoh,Fuel,2021,10,255.13
Seremban,Water,2021,10,127.04
Seremban,Electricity,2021,10,315.57
Seremban,Fuel,2021,10,185.82
Melaka City,Water,2021,10,132.67
Melaka City,Electricity,2021,10,320.52
Melaka City,Fuel,2021,10,190.5
Kuantan,Water,2021,10,116.88
Kuantan,Electricity,2021,10,294.03
Kuantan,Fuel,2021,10,174.2
Kota Bharu,Water,2021,10,115.64
Kota Bharu,Electricity,2021,10,299.59
Kota Bharu,Fuel,2021,10,179.9
Alor Setar,Water,2021,10,113.34
Alor Setar,Electricity,2021,10,261.69
Alor Setar,Fuel,2021,10,158.14
Sungai Petani,Water,2021,10,116.6
Sungai Petani,Electricity,2021,10,291.72
Sungai Petani,Fuel,2021,10,185.78
Kangar,Water,2021,10,81.1
Kangar,Electricity,2021,10,194.56
Kangar,Fuel,2021,10,125.77
Kuala Terengganu,Water,2021,10,99.24
Kuala Terengganu,Electricity,2021,10,260.17
Kuala Terengganu,Fuel,2021,10,153.74
Klang,Water,2021,10,147.69
Klang,Electricity,2021,10,384.85
Klang,Fuel,2021,10,226.77
Kota Kinabalu,Water,2021,10,153.31
Kota Kinabalu,Electricity,2021,10,364.21
Kota Kinabalu,Fuel,2021,10,213.78
Sandakan,Water,2021,10,123.56
Sandakan,Electricity,2021,10,288.25
Sandakan,Fuel,2021,10,185.44
Tawau,Water,2021,10,115.44
Tawau,Electricity,2021,10,287.66
Tawau,Fuel,2021,10,159.58
Kuching,Water,2021,10,177.91
Kuching,Electricity,2021,10,445.32
Kuching,Fuel,2021,10,253.64
Miri,Water,2021,10,131.14
Miri,Electricity,2021,10,314.81
Miri,Fuel,2021,10,200.38
Sibu,Water,2021,10,118.64
Sibu,Electricity,2021,10,286.29
Sibu,Fuel,2021,10,171.67
Kuala Lumpur,Water,2021,11,203.83
Kuala Lumpur,Electricity,2021,11,484.61
Kuala Lumpur,Fuel,2021,11,288.8
Petaling Jaya,Water,2021,11,166.18
Petaling Jaya,Electricity,2021,11,445.75
Petaling Jaya,Fuel,2021,11,264.14
Subang Jaya,Water,2021,11,157.24
Subang Jaya,Electricity,2021,11,418.13
Subang Jaya,Fuel,2021,11,251.42
Shah Alam,Water,2021,11,159.49
Shah Alam,Electricity,2021,11,410.03
Shah Alam,Fuel,2021,11,229.65
Johor Bahru,Water,2021,11,182.17
Johor Bahru,Electricity,2021,11,434.78
Johor Bahru,Fuel,2021,11,274.26
Iskandar Puteri,Water,2021,11,145.48
Iskandar Puteri,Electricity,2021,11,336.86
Iskandar Puteri,Fuel,2021,11,208.22
Pasir Gudang,Water,2021,11,129.66
Pasir Gudang,Electricity,2021,11,312.19
Pasir Gudang,Fuel,2021,11,192.01
George Town,Water,2021,11,167.58
George Town,Electricity,2021,11,393.95
George Town,Fuel,2021,11,228.12
Seberang Perai,Water,2021,11,143.71
Seberang Perai,Electricity,2021,11,374.31
Seberang Perai,Fuel,2021,11,232.94
Ipoh,Water,2021,11,137.85
Ipoh,Electricity,2021,11,342.25
Ipoh,Fuel,2021,11,270.51
Seremban,Water,2021,11,129.79
Seremban,Electricity,2021,11,322.59
Seremban,Fuel,2021,11,203.95
Melaka City,Water,2021,11,133.42
Melaka City,Electricity,2021,11,311.95
Melaka City,Fuel,2021,11,189.32
Kuantan,Water,2021,11,121.31
Kuantan,Electricity,2021,11,313.56
Kuantan,Fuel,2021,11,186.24
Kota Bharu,Water,2021,11,123.5
Kota Bharu,Electricity,2021,11,304.17
Kota Bharu,Fuel,2021,11,172.07
Alor Setar,Water,2021,11,109.6
Alor Setar,Electricity,2021,11,273.86
Alor Setar,Fuel,2021,11,168.54
Sungai Petani,Water,2021,11,115.33
Sungai Petani,Electricity,2021,11,295.57
Sungai Petani,Fuel,2021,11,180.68
Kangar,Water,2021,11,78.42
Kangar,Electricity,2021,11,208.61
Kangar,Fuel,2021,11,118.27
Kuala Terengganu,Water,2021,11,99.93
Kuala Terengganu,Electricity,2021,11,259.33
Kuala Terengganu,Fuel,2021,11,148.48
Klang,Water,2021,11,154.6
Klang,Electricity,2021,11,389.52
Klang,Fuel,2021,11,232.98
Kota Kinabalu,Water,2021,11,147.35
Kota Kinabalu,Electricity,2021,11,357.65
Kota Kinabalu,Fuel,2021,11,225.92
Sandakan,Water,2021,11,115.02
Sandakan,Electricity,2021,11,285.6
Sandakan,Fuel,2021,11,171.19
Tawau,Water,2021,11,108.98
Tawau,Electricity,2021,11,272.27
Tawau,Fuel,2021,11,163.63
Kuching,Water,2021,11,173.95
Kuching,Electricity,2021,11,421.99
Kuching,Fuel,2021,11,258.16
Miri,Water,2021,11,123.6
Miri,Electricity,2021,11,391.94
Miri,Fuel,2021,11,198.93
Sibu,Water,2021,11,116.69
Sibu,Electricity,2021,11,301.42
Sibu,Fuel,2021,11,185.45
Kuala Lumpur,Water,2021,12,195.97
Kuala Lumpur,Electricity,2021,12,510.37
Kuala Lumpur,Fuel,2021,12,313.66
Petaling Jaya,Water,2021,12,174.35
Petaling Jaya,Electricity,2021,12,407.53
Petaling Jaya,Fuel,2021,12,262.07
Subang Jaya,Water,2021,12,161.19
Subang Jaya,Electricity,2021,12,396.39
Subang Jaya,Fuel,2021,12,241.89
Shah Alam,Water,2021,12,153.2
Shah Alam,Electricity,2021,12,418.94
Shah Alam,Fuel,2021,12,247.87
Johor Bahru,Water,2021,12,175.22
Johor Bahru,Electricity,2021,12,438.13
Johor Bahru,Fuel,2021,12,260.26
Iskandar Puteri,Water,2021,12,136.41
Iskandar Puteri,Electricity,2021,12,338.87
Iskandar Puteri,Fuel,2021,12,216.61
Pasir Gudang,Water,2021,12,134.35
Pasir Gudang,Electricity,2021,12,335.17
Pasir Gudang,Fuel,2021,12,188.65
George Town,Water,2021,12,155.29
George Town,Electricity,2021,12,416.97
George Town,Fuel,2021,12,235.4
Seberang Perai,Water,2021,12,189.09
Seberang Perai,Electricity,2021,12,362.55
Seberang Perai,Fuel,2021,12,214.95
Ipoh,Water,2021,12,136.18
Ipoh,Electricity,2021,12,348.41
Ipoh,Fuel,2021,12,211.76
Seremban,Water,2021,12,127.98
Seremban,Electricity,2021,12,323.68
Seremban,Fuel,2021,12,197.15
Melaka City,Water,2021,12,128.37
Melaka City,Electricity,2021,12,337.55
Melaka City,Fuel,2021,12,188.99
Kuantan,Water,2021,12,125.35
Kuantan,Electricity,2021,12,304.17
Kuantan,Fuel,2021,12,173.7
Kota Bharu,Water,2021,12,125.49
Kota Bharu,Electricity,2021,12,308.94
Kota Bharu,Fuel,2021,12,185.29
Alor Setar,Water,2021,12,110.68
Alor Setar,Electricity,2021,12,274.1
Alor Setar,Fuel,2021,12,157.43
Sungai Petani,Water,2021,12,125.22
Sungai Petani,Electricity,2021,12,307.76
Sungai Petani,Fuel,2021,12,175.68
Kangar,Water,2021,12,80.31
Kangar,Electricity,2021,12,201.73
Kangar,Fuel,2021,12,115.77
Kuala Terengganu,Water,2021,12,97.72
Kuala Terengganu,Electricity,2021,12,252.4
Kuala Terengganu,Fuel,2021,12,143.9
Klang,Water,2021,12,151.71
Klang,Electricity,2021,12,380.03
Klang,Fuel,2021,12,229.91
Kota Kinabalu,Water,2021,12,153.63
Kota Kinabalu,Electricity,2021,12,362.53
Kota Kinabalu,Fuel,2021,12,219.37
Sandakan,Water,2021,12,155.34
Sandakan,Electricity,2021,12,311.12
Sandakan,Fuel,2021,12,174.1
Tawau,Water,2021,12,107.84
Tawau,Electricity,2021,12,279.77
Tawau,Fuel,2021,12,172.32
Kuching,Water,2021,12,170.64
Kuching,Electricity,2021,12,415.37
Kuching,Fuel,2021,12,254.92
Miri,Water,2021,12,126.96
Miri,Electricity,2021,12,317.75
Miri,Fuel,2021,12,195.01
Sibu,Water,2021,12,118.43
Sibu,Electricity,2021,12,300.03
Sibu,Fuel,2021,12,180.63
Kuala Lumpur,Water,2022,1,209.66
Kuala Lumpur,Electricity,2022,1,519.74
Kuala Lumpur,Fuel,2022,1,292.94
Petaling Jaya,Water,2022,1,177.52
Petaling Jaya,Electricity,2022,1,435.64
Petaling Jaya,Fuel,2022,1,265.35
Subang Jaya,Water,2022,1,164.03
Subang Jaya,Electricity,2022,1,403.09
Subang Jaya,Fuel,2022,1,241.41
Shah Alam,Water,2022,1,195.71
Shah Alam,Electricity,2022,1,384.87
Shah Alam,Fuel,2022,1,244.79
Johor Bahru,Water,2022,1,184.6
Johor Bahru,Electricity,2022,1,463.5
Johor Bahru,Fuel,2022,1,258.18
Iskandar Puteri,Water,2022,1,133.37
Iskandar Puteri,Electricity,2022,1,350.01
Iskandar Puteri,Fuel,2022,1,207.33
Pasir Gudang,Water,2022,1,135.82
Pasir Gudang,Electricity,2022,1,316.3
Pasir Gudang,Fuel,2022,1,185.82
George Town,Water,2022,1,166.78
George Town,Electricity,2022,1,411.5
George Town,Fuel,2022,1,231.58
Seberang Perai,Water,2022,1,146.62
Seberang Perai,Electricity,2022,1,393.52
Seberang Perai,Fuel,2022,1,218.17
Ipoh,Water,2022,1,141.27
Ipoh,Electricity,2022,1,366.29
Ipoh,Fuel,2022,1,218.38
Seremban,Water,2022,1,125.84
Seremban,Electricity,2022,1,313.01
Seremban,Fuel,2022,1,203.19
Melaka City,Water,2022,1,166.17
Melaka City,Electricity,2022,1,322.02
Melaka City,Fuel,2022,1,186.72
Kuantan,Water,2022,1,116.58
Kuantan,Electricity,2022,1,307.85
Kuantan,Fuel,2022,1,188.91
Kota Bharu,Water,2022,1,122.05
Kota Bharu,Electricity,2022,1,313.15
Kota Bharu,Fuel,2022,1,172.98
Alor Setar,Water,2022,1,114.38
Alor Setar,Electricity,2022,1,269.5
Alor Setar,Fuel,2022,1,158.05
Sungai Petani,Water,2022,1,124.58
Sungai Petani,Electricity,2022,1,303.39
Sungai Petani,Fuel,2022,1,172.34
Kangar,Water,2022,1,77.35
Kangar,Electricity,2022,1,194.2
Kangar,Fuel,2022,1,125.23
Kuala Terengganu,Water,2022,1,101.81
Kuala Terengganu,Electricity,2022,1,249.48
Kuala Terengganu,Fuel,2022,1,153.7
Klang,Water,2022,1,144.37
Klang,Electricity,2022,1,383.62
Klang,Fuel,2022,1,233.19
Kota Kinabalu,Water,2022,1,145.4
Kota Kinabalu,Electricity,2022,1,377.95
Kota Kinabalu,Fuel,2022,1,227.02
Sandakan,Water,2022,1,122.93
Sandakan,Electricity,2022,1,293.41
Sandakan,Fuel,2022,1,177.25
Tawau,Water,2022,1,113.06
Tawau,Electricity,2022,1,331.26
Tawau,Fuel,2022,1,158.94
Kuching,Water,2022,1,169.86
Kuching,Electricity,2022,1,434.23
Kuching,Fuel,2022,1,262.18
Miri,Water,2022,1,125.89
Miri,Electricity,2022,1,324.03
Miri,Fuel,2022,1,198.66
Sibu,Water,2022,1,119.13
Sibu,Electricity,2022,1,291.73
Sibu,Fuel,2022,1,173.16
Kuala Lumpur,Water,2022,2,190.91
Kuala Lumpur,Electricity,2022,2,642.76
Kuala Lumpur,Fuel,2022,2,300.3
Petaling Jaya,Water,2022,2,175.36
Petaling Jaya,Electricity,2022,2,422.19
Petaling Jaya,Fuel,2022,2,248.13
Subang Jaya,Water,2022,2,154.2
Subang Jaya,Electricity,2022,2,386.36
Subang Jaya,Fuel,2022,2,250.98
Shah Alam,Water,2022,2,155.09
Shah Alam,Electricity,2022,2,384.61
Shah Alam,Fuel,2022,2,246.88
Johor Bahru,Water,2022,2,174.68
Johor Bahru,Electricity,2022,2,461.74
Johor Bahru,Fuel,2022,2,262.87
Iskandar Puteri,Water,2022,2,140.06
Iskandar Puteri,Electricity,2022,2,357.18
Iskandar Puteri,Fuel,2022,2,203.47
Pasir Gudang,Water,2022,2,132.47
Pasir Gudang,Electricity,2022,2,331.97
Pasir Gudang,Fuel,2022,2,202.62
George Town,Water,2022,2,152.69
George Town,Electricity,2022,2,395.95
George Town,Fuel,2022,2,230.14
Seberang Perai,Water,2022,2,153.05
Seberang Perai,Electricity,2022,2,383.08
Seberang Perai,Fuel,2022,2,225.05
Ipoh,Water,2022,2,137.36
Ipoh,Electricity,2022,2,340.0
Ipoh,Fuel,2022,2,210.3
Seremban,Water,2022,2,165.38
Seremban,Electricity,2022,2,318.03
Seremban,Fuel,2022,2,198.93
Melaka City,Water,2022,2,130.74
Melaka City,Electricity,2022,2,331.06
Melaka City,Fuel,2022,2,189.27
Kuantan,Water,2022,2,116.41
Kuantan,Electricity,2022,2,380.61
Kuantan,Fuel,2022,2,188.54
Kota Bharu,Water,2022,2,124.5
Kota Bharu,Electricity,2022,2,293.27
Kota Bharu,Fuel,2022,2,181.81
Alor Setar,Water,2022,2,106.57
Alor Setar,Electricity,2022,2,269.31
Alor Setar,Fuel,2022,2,168.38
Sungai Petani,Water,2022,2,116.07
Sungai Petani,Electricity,2022,2,312.66
Sungai Petani,Fuel,2022,2,175.9
Kangar,Water,2022,2,82.98
Kangar,Electricity,2022,2,207.53
Kangar,Fuel,2022,2,125.11
Kuala Terengganu,Water,2022,2,102.11
Kuala Terengganu,Electricity,2022,2,260.24
Kuala Terengganu,Fuel,2022,2,157.4
Klang,Water,2022,2,142.86
Klang,Electricity,2022,2,390.64
Klang,Fuel,2022,2,222.08
Kota Kinabalu,Water,2022,2,186.05
Kota Kinabalu,Electricity,2022,2,359.09
Kota Kinabalu,Fuel,2022,2,234.52
Sandakan,Water,2022,2,123.24
Sandakan,Electricity,2022,2,287.12
Sandakan,Fuel,2022,2,172.73
Tawau,Water,2022,2,109.13
Tawau,Electricity,2022,2,267.0
Tawau,Fuel,2022,2,159.36
Kuching,Water,2022,2,164.22
Kuching,Electricity,2022,2,519.12
Kuching,Fuel,2022,2,266.07
Miri,Water,2022,2,128.21
Miri,Electricity,2022,2,318.87
Miri,Fuel,2022,2,191.59
Sibu,Water,2022,2,116.89
Sibu,Electricity,2022,2,290.77
Sibu,Fuel,2022,2,171.45
Kuala Lumpur,Water,2022,3,207.79
Kuala Lumpur,Electricity,2022,3,515.0
Kuala Lumpur,Fuel,2022,3,286.78
Petaling Jaya,Water,2022,3,177.6
Petaling Jaya,Electricity,2022,3,409.93
Petaling Jaya,Fuel,2022,3,255.69
Subang Jaya,Water,2022,3,156.22
Subang Jaya,Electricity,2022,3,384.88
Subang Jaya,Fuel,2022,3,239.52
Shah Alam,Water,2022,3,154.42
Shah Alam,Electricity,2022,3,398.56
Shah Alam,Fuel,2022,3,235.58
Johor Bahru,Water,2022,3,177.5
Johor Bahru,Electricity,2022,3,445.98
Johor Bahru,Fuel,2022,3,270.69
Iskandar Puteri,Water,2022,3,146.19
Iskandar Puteri,Electricity,2022,3,347.06
Iskandar Puteri,Fuel,2022,3,213.44
Pasir Gudang,Water,2022,3,127.96
Pasir Gudang,Electricity,2022,3,316.05
Pasir Gudang,Fuel,2022,3,186.18
George Town,Water,2022,3,155.17
George Town,Electricity,2022,3,390.2
George Town,Fuel,2022,3,246.69
Seberang Perai,Water,2022,3,148.24
Seberang Perai,Electricity,2022,3,379.57
Seberang Perai,Fuel,2022,3,218.25
Ipoh,Water,2022,3,133.09
Ipoh,Electricity,2022,3,346.01
Ipoh,Fuel,2022,3,205.9
Seremban,Water,2022,3,124.5
Seremban,Electricity,2022,3,318.4
Seremban,Fuel,2022,3,196.12
Melaka City,Water,2022,3,133.83
Melaka City,Electricity,2022,3,331.88
Melaka City,Fuel,2022,3,202.21
Kuantan,Water,2022,3,117.6
Kuantan,Electricity,2022,3,296.07
Kuantan,Fuel,2022,3,186.07
Kota Bharu,Water,2022,3,121.69
Kota Bharu,Electricity,2022,3,290.39
Kota Bharu,Fuel,2022,3,184.64
Alor Setar,Water,2022,3,110.58
Alor Setar,Electricity,2022,3,265.96
Alor Setar,Fuel,2022,3,166.99
Sungai Petani,Water,2022,3,124.34
Sungai Petani,Electricity,2022,3,293.59
Sungai Petani,Fuel,2022,3,179.79
Kangar,Water,2022,3,76.34
Kangar,Electricity,2022,3,202.04
Kangar,Fuel,2022,3,122.35
Kuala Terengganu,Water,2022,3,98.98
Kuala Terengganu,Electricity,2022,3,252.32
Kuala Terengganu,Fuel,2022,3,142.73
Klang,Water,2022,3,144.59
Klang,Electricity,2022,3,388.74
Klang,Fuel,2022,3,228.32
Kota Kinabalu,Water,2022,3,156.06
Kota Kinabalu,Electricity,2022,3,385.7
Kota Kinabalu,Fuel,2022,3,214.6
Sandakan,Water,2022,3,119.12
Sandakan,Electricity,2022,3,298.64
Sandakan,Fuel,2022,3,183.05
Tawau,Water,2022,3,106.63
Tawau,Electricity,2022,3,269.5
Tawau,Fuel,2022,3,172.2
Kuching,Water,2022,3,169.31
Kuching,Electricity,2022,3,411.77
Kuching,Fuel,2022,3,265.86
Miri,Water,2022,3,128.65
Miri,Electricity,2022,3,324.37
Miri,Fuel,2022,3,243.05
Sibu,Water,2022,3,118.18
Sibu,Electricity,2022,3,298.93
Sibu,Fuel,2022,3,186.52
Kuala Lumpur,Water,2022,4,202.57
Kuala Lumpur,Electricity,2022,4,483.56
Kuala Lumpur,Fuel,2022,4,308.54
Petaling Jaya,Water,2022,4,168.34
Petaling Jaya,Electricity,2022,4,440.26
Petaling Jaya,Fuel,2022,4,267.44
Subang Jaya,Water,2022,4,158.53
Subang Jaya,Electricity,2022,4,398.71
Subang Jaya,Fuel,2022,4,235.85
Shah Alam,Water,2022,4,163.43
Shah Alam,Electricity,2022,4,400.64
Shah Alam,Fuel,2022,4,228.05
Johor Bahru,Water,2022,4,180.72
Johor Bahru,Electricity,2022,4,453.14
Johor Bahru,Fuel,2022,4,260.04
Iskandar Puteri,Water,2022,4,146.05
Iskandar Puteri,Electricity,2022,4,356.9
Iskandar Puteri,Fuel,2022,4,203.34
Pasir Gudang,Water,2022,4,133.81
Pasir Gudang,Electricity,2022,4,309.15
Pasir Gudang,Fuel,2022,4,197.12
George Town,Water,2022,4,165.36
George Town,Electricity,2022,4,386.01
George Town,Fuel,2022,4,233.47
Seberang Perai,Water,2022,4,151.67
Seberang Perai,Electricity,2022,4,367.8
Seberang Perai,Fuel,2022,4,235.43
Ipoh,Water,2022,4,142.2
Ipoh,Electricity,2022,4,346.33
Ipoh,Fuel,2022,4,208.72
Seremban,Water,2022,4,126.41
Seremban,Electricity,2022,4,319.42
Seremban,Fuel,2022,4,243.56
Melaka City,Water,2022,4,135.47
Melaka City,Electricity,2022,4,320.22
Melaka City,Fuel,2022,4,198.97
Kuantan,Water,2022,4,125.17
Kuantan,Electricity,2022,4,291.67
Kuantan,Fuel,2022,4,176.72
Kota Bharu,Water,2022,4,123.37
Kota Bharu,Electricity,2022,4,303.64
Kota Bharu,Fuel,2022,4,180.67
Alor Setar,Water,2022,4,111.49
Alor Setar,Electricity,2022,4,275.06
Alor Setar,Fuel,2022,4,170.68
Sungai Petani,Water,2022,4,121.91
Sungai Petani,Electricity,2022,4,296.4
Sungai Petani,Fuel,2022,4,179.31
Kangar,Water,2022,4,76.06
Kangar,Electricity,2022,4,192.52
Kangar,Fuel,2022,4,117.61
Kuala Terengganu,Water,2022,4,100.56
Kuala Terengganu,Electricity,2022,4,262.19
Kuala Terengganu,Fuel,2022,4,155.55
Klang,Water,2022,4,150.4
Klang,Electricity,2022,4,373.63
Klang,Fuel,2022,4,218.7
Kota Kinabalu,Water,2022,4,152.08
Kota Kinabalu,Electricity,2022,4,377.59
Kota Kinabalu,Fuel,2022,4,230.73
Sandakan,Water,2022,4,125.89
Sandakan,Electricity,2022,4,299.15
Sandakan,Fuel,2022,4,183.67
Tawau,Water,2022,4,105.66
Tawau,Electricity,2022,4,273.62
Tawau,Fuel,2022,4,163.97
Kuching,Water,2022,4,165.49
Kuching,Electricity,2022,4,430.05
Kuching,Fuel,2022,4,256.16
Miri,Water,2022,4,130.03
Miri,Electricity,2022,4,317.27
Miri,Fuel,2022,4,204.28
Sibu,Water,2022,4,122.06
Sibu,Electricity,2022,4,311.48
Sibu,Fuel,2022,4,177.9
Kuala Lumpur,Water,2022,5,198.23
Kuala Lumpur,Electricity,2022,5,499.83
Kuala Lumpur,Fuel,2022,5,296.97
Petaling Jaya,Water,2022,5,167.09
Petaling Jaya,Electricity,2022,5,435.64
Petaling Jaya,Fuel,2022,5,250.63
Subang Jaya,Water,2022,5,158.12
Subang Jaya,Electricity,2022,5,401.17
Subang Jaya,Fuel,2022,5,228.96
Shah Alam,Water,2022,5,161.21
Shah Alam,Electricity,2022,5,415.98
Shah Alam,Fuel,2022,5,236.03
Johor Bahru,Water,2022,5,178.13
Johor Bahru,Electricity,2022,5,438.01
Johor Bahru,Fuel,2022,5,278.27
Iskandar Puteri,Water,2022,5,138.62
Iskandar Puteri,Electricity,2022,5,358.28
Iskandar Puteri,Fuel,2022,5,217.89
Pasir Gudang,Water,2022,5,134.23
Pasir Gudang,Electricity,2022,5,325.11
Pasir Gudang,Fuel,2022,5,200.7
George Town,Water,2022,5,152.38
George Town,Electricity,2022,5,398.36
George Town,Fuel,2022,5,234.13
