City,ResourceType,Year,Month,UsageAmount
Sibu,Electricity,2021,8,504.04
Sibu,Fuel,2021,8,239.64
Johor Bahru,Water,2021,9,117.86
Johor Bahru,Electricity,2021,9,454.38
Johor Bahru,Fuel,2021,9,263.25
Iskandar Puteri,Water,2021,9,125.03
Iskandar Puteri,Electricity,2021,9,376.29
Iskandar Puteri,Fuel,2021,9,161.6
Pasir Gudang,Water,2021,9,150.86
Pasir Gudang,Electricity,2021,9,285.94
Pasir Gudang,Fuel,2021,9,184.45
Alor Setar,Water,2021,9,130.76
Alor Setar,Electricity,2021,9,244.06
Alor Setar,Fuel,2021,9,203.95
Sungai Petani,Water,2021,9,165.47
Sungai Petani,Electricity,2021,9,453.62
Sungai Petani,Fuel,2021,9,155.04
Kota Bharu,Water,2021,9,130.64
Kota Bharu,Electricity,2021,9,406.03
Kota Bharu,Fuel,2021,9,211.06
Melaka City,Water,2021,9,146.15
Melaka City,Electricity,2021,9,400.9
Melaka City,Fuel,2021,9,227.37
Seremban,Water,2021,9,117.3
Seremban,Electricity,2021,9,275.57
Seremban,Fuel,2021,9,136.92
Kuantan,Water,2021,9,173.75
Kuantan,Electricity,2021,9,361.06
Kuantan,Fuel,2021,9,209.39
George Town,Water,2021,9,117.71
George Town,Electricity,2021,9,417.39
George Town,Fuel,2021,9,189.28
Seberang Perai,Water,2021,9,157.4
Seberang Perai,Electricity,2021,9,381.63
Seberang Perai,Fuel,2021,9,207.79
Ipoh,Water,2021,9,151.43
Ipoh,Electricity,2021,9,466.41
Ipoh,Fuel,2021,9,163.37
Kangar,Water,2021,9,181.2
Kangar,Electricity,2021,9,326.64
Kangar,Fuel,2021,9,242.61
Shah Alam,Water,2021,9,118.74
Shah Alam,Electricity,2021,9,266.63
Shah Alam,Fuel,2021,9,125.74
Petaling Jaya,Water,2021,9,95.81
Petaling Jaya,Electricity,2021,9,305.19
Petaling Jaya,Fuel,2021,9,93.45
Subang Jaya,Water,2021,9,127.93
Subang Jaya,Electricity,2021,9,367.53
Subang Jaya,Fuel,2021,9,165.33
Klang,Water,2021,9,114.48
Klang,Electricity,2021,9,260.46
Klang,Fuel,2021,9,241.73
Kuala Terengganu,Water,2021,9,104.98
Kuala Terengganu,Electricity,2021,9,348.96
Kuala Terengganu,Fuel,2021,9,177.22
Kota Kinabalu,Water,2021,9,149.76
Kota Kinabalu,Electricity,2021,9,368.94
Kota Kinabalu,Fuel,2021,9,121.48
Sandakan,Water,2021,9,150.44
Sandakan,Electricity,2021,9,220.51
Sandakan,Fuel,2021,9,150.18
Tawau,Water,2021,9,121.89
Tawau,Electricity,2021,9,384.88
Tawau,Fuel,2021,9,104.73
Kuching,Water,2021,9,140.24
Kuching,Electricity,2021,9,383.59
Kuching,Fuel,2021,9,182.37
Miri,Water,2021,9,146.68
Miri,Electricity,2021,9,292.3
Miri,Fuel,2021,9,229.05
Sibu,Water,2021,9,108.78
Sibu,Electricity,2021,9,348.3
Sibu,Fuel,2021,9,209.39
Johor Bahru,Water,2021,10,112.26
Johor Bahru,Electricity,2021,10,353.08
Johor Bahru,Fuel,2021,10,177.9
Iskandar Puteri,Water,2021,10,117.55
Iskandar Puteri,Electricity,2021,10,298.31
Iskandar Puteri,Fuel,2021,10,172.0
Pasir Gudang,Water,2021,10,86.63
Pasir Gudang,Electricity,2021,10,302.25
Pasir Gudang,Fuel,2021,10,163.61
Alor Setar,Water,2021,10,102.92
Alor Setar,Electricity,2021,10,311.27
Alor Setar,Fuel,2021,10,167.86
Sungai Petani,Water,2021,10,184.71
Sungai Petani,Electricity,2021,10,398.49
Sungai Petani,Fuel,2021,10,208.24
Kota Bharu,Water,2021,10,175.95
Kota Bharu,Electricity,2021,10,231.2
Kota Bharu,Fuel,2021,10,133.57
Melaka City,Water,2021,10,97.26
Melaka City,Electricity,2021,10,333.28
Melaka City,Fuel,2021,10,184.77
Seremban,Water,2021,10,86.85
Seremban,Electricity,2021,10,404.82
Seremban,Fuel,2021,10,130.61
Kuantan,Water,2021,10,128.99
Kuantan,Electricity,2021,10,256.62
Kuantan,Fuel,2021,10,159.87
George Town,Water,2021,10,84.99
George Town,Electricity,2021,10,301.83
George Town,Fuel,2021,10,133.91
Seberang Perai,Water,2021,10,85.55
Seberang Perai,Electricity,2021,10,261.99
Seberang Perai,Fuel,2021,10,213.07
Ipoh,Water,2021,10,171.34
Ipoh,Electricity,2021,10,406.57
Ipoh,Fuel,2021,10,244.69
Kangar,Water,2021,10,124.23
Kangar,Electricity,2021,10,251.89
Kangar,Fuel,2021,10,155.37
Shah Alam,Water,2021,10,146.41
Shah Alam,Electricity,2021,10,242.85
Shah Alam,Fuel,2021,10,215.34
Petaling Jaya,Water,2021,10,110.69
Petaling Jaya,Electricity,2021,10,332.28
Petaling Jaya,Fuel,2021,10,133.74
Subang Jaya,Water,2021,10,130.99
Subang Jaya,Electricity,2021,10,301.61
Subang Jaya,Fuel,2021,10,181.26
Klang,Water,2021,10,100.56
Klang,Electricity,2021,10,316.35
Klang,Fuel,2021,10,189.26
Kuala Terengganu,Water,2021,10,129.86
Kuala Terengganu,Electricity,2021,10,285.79
Kuala Terengganu,Fuel,2021,10,163.47
Kota Kinabalu,Water,2021,10,167.06
Kota Kinabalu,Electricity,2021,10,420.48
Kota Kinabalu,Fuel,2021,10,170.37
Sandakan,Water,2021,10,117.8
Sandakan,Electricity,2021,10,215.11
Sandakan,Fuel,2021,10,158.83
Tawau,Water,2021,10,145.8
Tawau,Electricity,2021,10,338.95
Tawau,Fuel,2021,10,250.4
Kuching,Water,2021,10,148.78
Kuching,Electricity,2021,10,318.27
Kuching,Fuel,2021,10,235.4
Miri,Water,2021,10,165.43
Miri,Electricity,2021,10,329.97
Miri,Fuel,2021,10,212.16
Sibu,Water,2021,10,150.44
Sibu,Electricity,2021,10,300.87
Sibu,Fuel,2021,10,208.02
Johor Bahru,Water,2021,11,111.0
Johor Bahru,Electricity,2021,11,341.76
Johor Bahru,Fuel,2021,11,253.59
Iskandar Puteri,Water,2021,11,94.66
Iskandar Puteri,Electricity,2021,11,309.91
Iskandar Puteri,Fuel,2021,11,141.47
Pasir Gudang,Water,2021,11,129.01
Pasir Gudang,Electricity,2021,11,373.29
Pasir Gudang,Fuel,2021,11,238.6
Alor Setar,Water,2021,11,127.31
Alor Setar,Electricity,2021,11,282.8
Alor Setar,Fuel,2021,11,229.14
Sungai Petani,Water,2021,11,137.93
Sungai Petani,Electricity,2021,11,278.21
Sungai Petani,Fuel,2021,11,128.05
Kota Bharu,Water,2021,11,105.99
Kota Bharu,Electricity,2021,11,439.86
Kota Bharu,Fuel,2021,11,117.13
Melaka City,Water,2021,11,134.54
Melaka City,Electricity,2021,11,262.63
Melaka City,Fuel,2021,11,110.75
Seremban,Water,2021,11,107.39
Seremban,Electricity,2021,11,244.68
Seremban,Fuel,2021,11,145.21
Kuantan,Water,2021,11,134.71
Kuantan,Electricity,2021,11,440.77
Kuantan,Fuel,2021,11,123.27
George Town,Water,2021,11,169.04
George Town,Electricity,2021,11,506.05
George Town,Fuel,2021,11,218.95
Seberang Perai,Water,2021,11,94.78
Seberang Perai,Electricity,2021,11,281.23
Seberang Perai,Fuel,2021,11,129.19
Ipoh,Water,2021,11,95.41
Ipoh,Electricity,2021,11,232.04
Ipoh,Fuel,2021,11,214.49
Kangar,Water,2021,11,114.72
Kangar,Electricity,2021,11,342.72
Kangar,Fuel,2021,11,153.03
Shah Alam,Water,2021,11,116.1
Shah Alam,Electricity,2021,11,345.1
Shah Alam,Fuel,2021,11,185.86
Petaling Jaya,Water,2021,11,110.29
Petaling Jaya,Electricity,2021,11,368.03
Petaling Jaya,Fuel,2021,11,229.25
Subang Jaya,Water,2021,11,173.69
Subang Jaya,Electricity,2021,11,396.42
Subang Jaya,Fuel,2021,11,172.24
Klang,Water,2021,11,147.75
Klang,Electricity,2021,11,355.41
Klang,Fuel,2021,11,157.56
Kuala Terengganu,Water,2021,11,167.48
Kuala Terengganu,Electricity,2021,11,220.91
Kuala Terengganu,Fuel,2021,11,177.14
Kota Kinabalu,Water,2021,11,107.62
Kota Kinabalu,Electricity,2021,11,384.39
Kota Kinabalu,Fuel,2021,11,179.34
Sandakan,Water,2021,11,159.46
Sandakan,Electricity,2021,11,392.78
Sandakan,Fuel,2021,11,240.18
Tawau,Water,2021,11,127.56
Tawau,Electricity,2021,11,290.84
Tawau,Fuel,2021,11,150.23
Kuching,Water,2021,11,93.87
Kuching,Electricity,2021,11,515.38
Kuching,Fuel,2021,11,231.59
Miri,Water,2021,11,157.21
Miri,Electricity,2021,11,251.16
Miri,Fuel,2021,11,249.74
Sibu,Water,2021,11,167.84
Sibu,Electricity,2021,11,274.51
Sibu,Fuel,2021,11,169.76
Johor Bahru,Water,2021,12,136.18
Johor Bahru,Electricity,2021,12,409.59
Johor Bahru,Fuel,2021,12,139.64
Iskandar Puteri,Water,2021,12,102.24
Iskandar Puteri,Electricity,2021,12,379.08
Iskandar Puteri,Fuel,2021,12,96.11
Pasir Gudang,Water,2021,12,116.55
Pasir Gudang,Electricity,2021,12,270.48
Pasir Gudang,Fuel,2021,12,227.39
Alor Setar,Water,2021,12,134.65
Alor Setar,Electricity,2021,12,291.19
Alor Setar,Fuel,2021,12,144.4
Sungai Petani,Water,2021,12,97.84
Sungai Petani,Electricity,2021,12,222.81
Sungai Petani,Fuel,2021,12,272.97
Kota Bharu,Water,2021,12,73.78
Kota Bharu,Electricity,2021,12,316.4
Kota Bharu,Fuel,2021,12,225.51
Melaka City,Water,2021,12,163.89
Melaka City,Electricity,2021,12,258.82
Melaka City,Fuel,2021,12,225.14
Seremban,Water,2021,12,116.17
Seremban,Electricity,2021,12,303.9
Seremban,Fuel,2021,12,112.65
Kuantan,Water,2021,12,106.47
Kuantan,Electricity,2021,12,258.56
Kuantan,Fuel,2021,12,213.14
George Town,Water,2021,12,130.95
George Town,Electricity,2021,12,412.96
George Town,Fuel,2021,12,254.05
Seberang Perai,Water,2021,12,179.11
Seberang Perai,Electricity,2021,12,219.07
Seberang Perai,Fuel,2021,12,206.14
Ipoh,Water,2021,12,110.12
Ipoh,Electricity,2021,12,258.9
Ipoh,Fuel,2021,12,160.39
Kangar,Water,2021,12,83.48
Kangar,Electricity,2021,12,431.05
Kangar,Fuel,2021,12,142.01
Shah Alam,Water,2021,12,130.51
Shah Alam,Electricity,2021,12,364.28
Shah Alam,Fuel,2021,12,161.64
Petaling Jaya,Water,2021,12,140.59
Petaling Jaya,Electricity,2021,12,349.0
Petaling Jaya,Fuel,2021,12,210.04
Subang Jaya,Water,2021,12,108.2
Subang Jaya,Electricity,2021,12,318.09
Subang Jaya,Fuel,2021,12,151.08
Klang,Water,2021,12,95.97
Klang,Electricity,2021,12,397.96
Klang,Fuel,2021,12,113.57
Kuala Terengganu,Water,2021,12,87.53
Kuala Terengganu,Electricity,2021,12,437.22
Kuala Terengganu,Fuel,2021,12,156.43
Kota Kinabalu,Water,2021,12,172.24
Kota Kinabalu,Electricity,2021,12,275.34
Kota Kinabalu,Fuel,2021,12,255.24
Sandakan,Water,2021,12,154.61
Sandakan,Electricity,2021,12,326.95
Sandakan,Fuel,2021,12,222.78
Tawau,Water,2021,12,139.18
Tawau,Electricity,2021,12,371.64
Tawau,Fuel,2021,12,115.29
Kuching,Water,2021,12,131.16
Kuching,Electricity,2021,12,258.02
Kuching,Fuel,2021,12,187.43
Miri,Water,2021,12,162.87
Miri,Electricity,2021,12,445.15
Miri,Fuel,2021,12,133.2
Sibu,Water,2021,12,179.83
Sibu,Electricity,2021,12,332.2
Sibu,Fuel,2021,12,182.12
Johor Bahru,Water,2022,1,109.95
Johor Bahru,Electricity,2022,1,290.57
Johor Bahru,Fuel,2022,1,171.68
Iskandar Puteri,Water,2022,1,176.46
Iskandar Puteri,Electricity,2022,1,273.94
Iskandar Puteri,Fuel,2022,1,245.05
Pasir Gudang,Water,2022,1,207.75
Pasir Gudang,Electricity,2022,1,202.02
Pasir Gudang,Fuel,2022,1,219.23
Alor Setar,Water,2022,1,162.46
Alor Setar,Electricity,2022,1,412.88
Alor Setar,Fuel,2022,1,131.59
Sungai Petani,Water,2022,1,146.8
Sungai Petani,Electricity,2022,1,273.23
Sungai Petani,Fuel,2022,1,172.46
Kota Bharu,Water,2022,1,128.08
Kota Bharu,Electricity,2022,1,329.18
Kota Bharu,Fuel,2022,1,198.01
Melaka City,Water,2022,1,160.31
Melaka City,Electricity,2022,1,287.25
Melaka City,Fuel,2022,1,183.12
Seremban,Water,2022,1,123.06
Seremban,Electricity,2022,1,246.63
Seremban,Fuel,2022,1,209.18
Kuantan,Water,2022,1,162.73
Kuantan,Electricity,2022,1,231.0
Kuantan,Fuel,2022,1,249.92
George Town,Water,2022,1,142.71
George Town,Electricity,2022,1,262.24
George Town,Fuel,2022,1,142.85
Seberang Perai,Water,2022,1,112.39
Seberang Perai,Electricity,2022,1,282.89
Seberang Perai,Fuel,2022,1,196.65
Ipoh,Water,2022,1,186.32
Ipoh,Electricity,2022,1,232.82
Ipoh,Fuel,2022,1,199.42
Kangar,Water,2022,1,138.37
Kangar,Electricity,2022,1,292.91
Kangar,Fuel,2022,1,268.42
Shah Alam,Water,2022,1,113.28
Shah Alam,Electricity,2022,1,349.0
Shah Alam,Fuel,2022,1,344.91
Petaling Jaya,Water,2022,1,130.57
Petaling Jaya,Electricity,2022,1,208.22
Petaling Jaya,Fuel,2022,1,209.79
Subang Jaya,Water,2022,1,120.44
Subang Jaya,Electricity,2022,1,282.72
Subang Jaya,Fuel,2022,1,214.67
Klang,Water,2022,1,165.56
Klang,Electricity,2022,1,385.74
Klang,Fuel,2022,1,251.63
Kuala Terengganu,Water,2022,1,98.09
Kuala Terengganu,Electricity,2022,1,333.29
Kuala Terengganu,Fuel,2022,1,194.54
Kota Kinabalu,Water,2022,1,176.44
Kota Kinabalu,Electricity,2022,1,202.75
Kota Kinabalu,Fuel,2022,1,239.46
Sandakan,Water,2022,1,169.04
Sandakan,Electricity,2022,1,344.87
Sandakan,Fuel,2022,1,210.3
Tawau,Water,2022,1,111.0
Tawau,Electricity,2022,1,303.73
Tawau,Fuel,2022,1,141.33
Kuching,Water,2022,1,109.26
Kuching,Electricity,2022,1,258.91
Kuching,Fuel,2022,1,211.11
Miri,Water,2022,1,115.72
Miri,Electricity,2022,1,361.14
Miri,Fuel,2022,1,285.62
Sibu,Water,2022,1,151.27
Sibu,Electricity,2022,1,343.23
Sibu,Fuel,2022,1,261.55
Johor Bahru,Water,2022,2,167.54
Johor Bahru,Electricity,2022,2,427.22
Johor Bahru,Fuel,2022,2,238.29
Iskandar Puteri,Water,2022,2,101.77
Iskandar Puteri,Electricity,2022,2,355.15
Iskandar Puteri,Fuel,2022,2,136.8
Pasir Gudang,Water,2022,2,203.75
Pasir Gudang,Electricity,2022,2,259.32
Pasir Gudang,Fuel,2022,2,170.94
Alor Setar,Water,2022,2,97.19
Alor Setar,Electricity,2022,2,361.28
Alor Setar,Fuel,2022,2,114.69
Sungai Petani,Water,2022,2,143.0
Sungai Petani,Electricity,2022,2,285.5
Sungai Petani,Fuel,2022,2,213.24
Kota Bharu,Water,2022,2,127.26
Kota Bharu,Electricity,2022,2,236.83
Kota Bharu,Fuel,2022,2,213.6
Melaka City,Water,2022,2,153.29
Melaka City,Electricity,2022,2,271.71
Melaka City,Fuel,2022,2,234.69
Seremban,Water,2022,2,105.43
Seremban,Electricity,2022,2,423.39
Seremban,Fuel,2022,2,261.9
Kuantan,Water,2022,2,119.54
Kuantan,Electricity,2022,2,343.32
Kuantan,Fuel,2022,2,182.02
George Town,Water,2022,2,98.24
George Town,Electricity,2022,2,351.41
George Town,Fuel,2022,2,163.77
Seberang Perai,Water,2022,2,80.23
Seberang Perai,Electricity,2022,2,276.61
Seberang Perai,Fuel,2022,2,246.08
Ipoh,Water,2022,2,184.55
Ipoh,Electricity,2022,2,245.44
Ipoh,Fuel,2022,2,263.98
Kangar,Water,2022,2,116.46
Kangar,Electricity,2022,2,231.35
Kangar,Fuel,2022,2,143.17
Shah Alam,Water,2022,2,140.04
Shah Alam,Electricity,2022,2,260.2
Shah Alam,Fuel,2022,2,204.89
Petaling Jaya,Water,2022,2,169.04
Petaling Jaya,Electricity,2022,2,361.13
Petaling Jaya,Fuel,2022,2,190.58
Subang Jaya,Water,2022,2,159.27
Subang Jaya,Electricity,2022,2,416.76
Subang Jaya,Fuel,2022,2,233.58
Klang,Water,2022,2,141.64
Klang,Electricity,2022,2,342.47
Klang,Fuel,2022,2,241.23
Kuala Terengganu,Water,2022,2,107.34
Kuala Terengganu,Electricity,2022,2,249.3
Kuala Terengganu,Fuel,2022,2,180.9
Kota Kinabalu,Water,2022,2,168.43
Kota Kinabalu,Electricity,2022,2,258.07
Kota Kinabalu,Fuel,2022,2,193.8
Sandakan,Water,2022,2,121.23
Sandakan,Electricity,2022,2,237.45
Sandakan,Fuel,2022,2,260.05
Tawau,Water,2022,2,133.12
Tawau,Electricity,2022,2,201.44
Tawau,Fuel,2022,2,260.61
Kuching,Water,2022,2,77.35
Kuching,Electricity,2022,2,488.71
Kuching,Fuel,2022,2,91.16
Miri,Water,2022,2,109.46
Miri,Electricity,2022,2,372.64
Miri,Fuel,2022,2,209.28
Sibu,Water,2022,2,134.94
Sibu,Electricity,2022,2,392.17
Sibu,Fuel,2022,2,157.17
Johor Bahru,Water,2022,3,162.03
Johor Bahru,Electricity,2022,3,270.29
Johor Bahru,Fuel,2022,3,165.29
Iskandar Puteri,Water,2022,3,86.86
Iskandar Puteri,Electricity,2022,3,280.93
Iskandar Puteri,Fuel,2022,3,173.39
Pasir Gudang,Water,2022,3,167.59
Pasir Gudang,Electricity,2022,3,329.13
Pasir Gudang,Fuel,2022,3,156.52
Alor Setar,Water,2022,3,137.48
Alor Setar,Electricity,2022,3,375.99
Alor Setar,Fuel,2022,3,139.88
Sungai Petani,Water,2022,3,166.9
Sungai Petani,Electricity,2022,3,327.33
Sungai Petani,Fuel,2022,3,117.35
Kota Bharu,Water,2022,3,149.63
Kota Bharu,Electricity,2022,3,413.69
Kota Bharu,Fuel,2022,3,189.01
Melaka City,Water,2022,3,111.5
Melaka City,Electricity,2022,3,505.49
Melaka City,Fuel,2022,3,221.87
Seremban,Water,2022,3,148.63
Seremban,Electricity,2022,3,408.88
Seremban,Fuel,2022,3,162.9
Kuantan,Water,2022,3,125.85
Kuantan,Electricity,2022,3,200.43
Kuantan,Fuel,2022,3,226.43
George Town,Water,2022,3,149.88
George Town,Electricity,2022,3,313.9
George Town,Fuel,2022,3,201.07
Seberang Perai,Water,2022,3,107.63
Seberang Perai,Electricity,2022,3,243.92
Seberang Perai,Fuel,2022,3,272.25
Ipoh,Water,2022,3,99.37
Ipoh,Electricity,2022,3,323.84
Ipoh,Fuel,2022,3,234.84
Kangar,Water,2022,3,111.35
Kangar,Electricity,2022,3,275.98
Kangar,Fuel,2022,3,169.58
Shah Alam,Water,2022,3,113.62
Shah Alam,Electricity,2022,3,383.05
Shah Alam,Fuel,2022,3,284.38
Petaling Jaya,Water,2022,3,145.58
Petaling Jaya,Electricity,2022,3,219.64
Petaling Jaya,Fuel,2022,3,183.22
Subang Jaya,Water,2022,3,95.27
Subang Jaya,Electricity,2022,3,388.12
Subang Jaya,Fuel,2022,3,190.93
Klang,Water,2022,3,121.38
Klang,Electricity,2022,3,533.24
Klang,Fuel,2022,3,185.24
Kuala Terengganu,Water,2022,3,101.65
Kuala Terengganu,Electricity,2022,3,388.62
Kuala Terengganu,Fuel,2022,3,195.68
Kota Kinabalu,Water,2022,3,129.06
Kota Kinabalu,Electricity,2022,3,214.6
Kota Kinabalu,Fuel,2022,3,220.28
Sandakan,Water,2022,3,114.19
Sandakan,Electricity,2022,3,359.77
Sandakan,Fuel,2022,3,185.66
Tawau,Water,2022,3,85.85
Tawau,Electricity,2022,3,444.45
Tawau,Fuel,2022,3,161.14
Kuching,Water,2022,3,102.16
Kuching,Electricity,2022,3,229.74
Kuching,Fuel,2022,3,151.77
Miri,Water,2022,3,78.1
Miri,Electricity,2022,3,290.57
Miri,Fuel,2022,3,128.68
Sibu,Water,2022,3,135.06
Sibu,Electricity,2022,3,401.14
Sibu,Fuel,2022,3,350.13
Johor Bahru,Water,2022,4,106.16
Johor Bahru,Electricity,2022,4,321.47
Johor Bahru,Fuel,2022,4,164.3
Iskandar Puteri,Water,2022,4,117.34
Iskandar Puteri,Electricity,2022,4,256.51
Iskandar Puteri,Fuel,2022,4,133.72
Pasir Gudang,Water,2022,4,139.32
Pasir Gudang,Electricity,2022,4,271.16
Pasir Gudang,Fuel,2022,4,122.58
Alor Setar,Water,2022,4,100.81
Alor Setar,Electricity,2022,4,269.06
Alor Setar,Fuel,2022,4,133.96
Sungai Petani,Water,2022,4,135.66
Sungai Petani,Electricity,2022,4,421.8
Sungai Petani,Fuel,2022,4,141.43
Kota Bharu,Water,2022,4,114.84
Kota Bharu,Electricity,2022,4,270.53
Kota Bharu,Fuel,2022,4,246.14
Melaka City,Water,2022,4,103.08
Melaka City,Electricity,2022,4,270.28
Melaka City,Fuel,2022,4,231.31
Seremban,Water,2022,4,89.99
Seremban,Electricity,2022,4,275.68
Seremban,Fuel,2022,4,211.78
Kuantan,Water,2022,4,119.5
Kuantan,Electricity,2022,4,412.21
Kuantan,Fuel,2022,4,270.31
George Town,Water,2022,4,93.16
George Town,Electricity,2022,4,345.33
George Town,Fuel,2022,4,245.72
Seberang Perai,Water,2022,4,86.57
Seberang Perai,Electricity,2022,4,207.47
Seberang Perai,Fuel,2022,4,155.35
Ipoh,Water,2022,4,94.0
Ipoh,Electricity,2022,4,237.04
Ipoh,Fuel,2022,4,190.43
Kangar,Water,2022,4,137.14
Kangar,Electricity,2022,4,237.05
Kangar,Fuel,2022,4,175.86
Shah Alam,Water,2022,4,157.94
Shah Alam,Electricity,2022,4,342.11
Shah Alam,Fuel,2022,4,293.54
Petaling Jaya,Water,2022,4,168.29
Petaling Jaya,Electricity,2022,4,406.0
Petaling Jaya,Fuel,2022,4,208.92
Subang Jaya,Water,2022,4,167.86
Subang Jaya,Electricity,2022,4,332.48
Subang Jaya,Fuel,2022,4,191.84
Klang,Water,2022,4,97.37
Klang,Electricity,2022,4,273.48
Klang,Fuel,2022,4,115.3
Kuala Terengganu,Water,2022,4,139.8
Kuala Terengganu,Electricity,2022,4,416.61
Kuala Terengganu,Fuel,2022,4,227.35
Kota Kinabalu,Water,2022,4,146.11
Kota Kinabalu,Electricity,2022,4,241.6
Kota Kinabalu,Fuel,2022,4,125.71
Sandakan,Water,2022,4,129.63
Sandakan,Electricity,2022,4,346.78
Sandakan,Fuel,2022,4,246.48
Tawau,Water,2022,4,120.86
Tawau,Electricity,2022,4,252.25
Tawau,Fuel,2022,4,241.61
Kuching,Water,2022,4,105.26
Kuching,Electricity,2022,4,367.11
Kuching,Fuel,2022,4,242.58
Miri,Water,2022,4,108.03
Miri,Electricity,2022,4,377.25
Miri,Fuel,2022,4,236.46
Sibu,Water,2022,4,124.59
Sibu,Electricity,2022,4,328.6
Sibu,Fuel,2022,4,235.98
Johor Bahru,Water,2022,5,83.88
Johor Bahru,Electricity,2022,5,520.1
Johor Bahru,Fuel,2022,5,187.67
Iskandar Puteri,Water,2022,5,106.69
Iskandar Puteri,Electricity,2022,5,350.03
Iskandar Puteri,Fuel,2022,5,297.1
Pasir Gudang,Water,2022,5,112.05
Pasir Gudang,Electricity,2022,5,430.68
Pasir Gudang,Fuel,2022,5,188.93
Alor Setar,Water,2022,5,86.4
Alor Setar,Electricity,2022,5,413.94
Alor Setar,Fuel,2022,5,158.86
Sungai Petani,Water,2022,5,93.62
Sungai Petani,Electricity,2022,5,384.65
Sungai Petani,Fuel,2022,5,183.66
Kota Bharu,Water,2022,5,174.55
Kota Bharu,Electricity,2022,5,234.69
Kota Bharu,Fuel,2022,5,189.3
Melaka City,Water,2022,5,102.5
Melaka City,Electricity,2022,5,481.5
Melaka City,Fuel,2022,5,149.13
Seremban,Water,2022,5,167.01
Seremban,Electricity,2022,5,303.36
Seremban,Fuel,2022,5,200.89
Kuantan,Water,2022,5,99.59
Kuantan,Electricity,2022,5,407.16
Kuantan,Fuel,2022,5,234.52
George Town,Water,2022,5,164.78
George Town,Electricity,2022,5,237.46
George Town,Fuel,2022,5,120.82
Seberang Perai,Water,2022,5,89.81
Seberang Perai,Electricity,2022,5,298.16
Seberang Perai,Fuel,2022,5,185.32
Ipoh,Water,2022,5,154.51
Ipoh,Electricity,2022,5,416.02
Ipoh,Fuel,2022,5,119.91
Kangar,Water,2022,5,139.63
Kangar,Electricity,2022,5,337.84
Kangar,Fuel,2022,5,225.78
Shah Alam,Water,2022,5,86.63
Shah Alam,Electricity,2022,5,302.87
Shah Alam,Fuel,2022,5,112.17
Petaling Jaya,Water,2022,5,118.98
Petaling Jaya,Electricity,2022,5,194.0
Petaling Jaya,Fuel,2022,5,148.85
Subang Jaya,Water,2022,5,112.57
Subang Jaya,Electricity,2022,5,437.13
Subang Jaya,Fuel,2022,5,151.34
Klang,Water,2022,5,127.54
Klang,Electricity,2022,5,280.52
Klang,Fuel,2022,5,144.97
Kuala Terengganu,Water,2022,5,128.97
Kuala Terengganu,Electricity,2022,5,311.73
Kuala Terengganu,Fuel,2022,5,196.58
Kota Kinabalu,Water,2022,5,132.13
Kota Kinabalu,Electricity,2022,5,274.4
Kota Kinabalu,Fuel,2022,5,113.3
Sandakan,Water,2022,5,147.75
Sandakan,Electricity,2022,5,205.44
Sandakan,Fuel,2022,5,222.31
Tawau,Water,2022,5,119.5
Tawau,Electricity,2022,5,316.76
Tawau,Fuel,2022,5,208.97
Kuching,Water,2022,5,120.46
Kuching,Electricity,2022,5,289.98
Kuching,Fuel,2022,5,192.5
Miri,Water,2022,5,107.67
Miri,Electricity,2022,5,342.02
Miri,Fuel,2022,5,211.13
Sibu,Water,2022,5,122.22
Sibu,Electricity,2022,5,266.7
Sibu,Fuel,2022,5,140.63
Johor Bahru,Water,2022,6,143.68
Johor Bahru,Electricity,2022,6,284.91
Johor Bahru,Fuel,2022,6,257.73
Iskandar Puteri,Water,2022,6,93.94
Iskandar Puteri,Electricity,2022,6,305.15
Iskandar Puteri,Fuel,2022,6,213.24
Pasir Gudang,Water,2022,6,119.44
Pasir Gudang,Electricity,2022,6,331.9
Pasir Gudang,Fuel,2022,6,237.86
Alor Setar,Water,2022,6,113.05
Alor Setar,Electricity,2022,6,370.43
Alor Setar,Fuel,2022,6,126.15
Sungai Petani,Water,2022,6,143.83
Sungai Petani,Electricity,2022,6,237.71
Sungai Petani,Fuel,2022,6,207.35
Kota Bharu,Water,2022,6,165.72
Kota Bharu,Electricity,2022,6,298.17
Kota Bharu,Fuel,2022,6,119.09
Melaka City,Water,2022,6,122.22
Melaka City,Electricity,2022,6,358.97
Melaka City,Fuel,2022,6,169.97
Seremban,Water,2022,6,134.38
Seremban,Electricity,2022,6,328.32
Seremban,Fuel,2022,6,282.65
Kuantan,Water,2022,6,140.18
Kuantan,Electricity,2022,6,414.4
Kuantan,Fuel,2022,6,168.79
George Town,Water,2022,6,116.77
George Town,Electricity,2022,6,304.37
George Town,Fuel,2022,6,155.36
Seberang Perai,Water,2022,6,93.31
Seberang Perai,Electricity,2022,6,341.04
Seberang Perai,Fuel,2022,6,170.12
Ipoh,Water,2022,6,99.1
Ipoh,Electricity,2022,6,275.61
Ipoh,Fuel,2022,6,165.77
Kangar,Water,2022,6,143.4
Kangar,Electricity,2022,6,425.2
Kangar,Fuel,2022,6,156.22
Shah Alam,Water,2022,6,127.29
Shah Alam,Electricity,2022,6,299.82
Shah Alam,Fuel,2022,6,166.17
Petaling Jaya,Water,2022,6,106.88
Petaling Jaya,Electricity,2022,6,270.32
