City,ResourceType,Year,Month,UsageAmount
Kuantan,Water,2021,9,115.8
Kuantan,Electricity,2021,9,290.67
Kuantan,Fuel,2021,9,185.96
Kota Bharu,Water,2021,9,125.47
Kota Bharu,Electricity,2021,9,301.61
Kota Bharu,Fuel,2021,9,186.94
Alor Setar,Water,2021,9,113.98
Alor Setar,Electricity,2021,9,264.17
Alor Setar,Fuel,2021,9,167.07
Sungai Petani,Water,2021,9,114.2
Sungai Petani,Electricity,2021,9,301.39
Sungai Petani,Fuel,2021,9,179.67
Kangar,Water,2021,9,78.99
Kangar,Electricity,2021,9,194.4
Kangar,Fuel,2021,9,114.56
Kuala Terengganu,Water,2021,9,96.64
Kuala Terengganu,Electricity,2021,9,241.81
Kuala Terengganu,Fuel,2021,9,144.94
Klang,Water,2021,9,147.93
Klang,Electricity,2021,9,356.64
Klang,Fuel,2021,9,235.72
Kota Kinabalu,Water,2021,9,152.6
Kota Kinabalu,Electricity,2021,9,372.97
Kota Kinabalu,Fuel,2021,9,216.88
Sandakan,Water,2021,9,123.55
Sandakan,Electricity,2021,9,297.56
Sandakan,Fuel,2021,9,176.47
Tawau,Water,2021,9,107.78
Tawau,Electricity,2021,9,262.8
Tawau,Fuel,2021,9,163.83
Kuching,Water,2021,9,165.0
Kuching,Electricity,2021,9,404.66
Kuching,Fuel,2021,9,263.67
Miri,Water,2021,9,135.46
Miri,Electricity,2021,9,308.84
Miri,Fuel,2021,9,196.49
Sibu,Water,2021,9,121.9
Sibu,Electricity,2021,9,302.63
Sibu,Fuel,2021,9,176.2
Kuala Lumpur,Water,2021,10,197.83
Kuala Lumpur,Electricity,2021,10,502.83
Kuala Lumpur,Fuel,2021,10,295.01
Petaling Jaya,Water,2021,10,175.9
Petaling Jaya,Electricity,2021,10,416.68
Petaling Jaya,Fuel,2021,10,246.15
Subang Jaya,Water,2021,10,155.25
Subang Jaya,Electricity,2021,10,384.07
Subang Jaya,Fuel,2021,10,240.04
Shah Alam,Water,2021,10,160.85
Shah Alam,Electricity,2021,10,387.6
Shah Alam,Fuel,2021,10,249.23
Johor Bahru,Water,2021,10,187.29
Johor Bahru,Electricity,2021,10,458.78
Johor Bahru,Fuel,2021,10,272.24
Iskandar Puteri,Water,2021,10,134.7
Iskandar Puteri,Electricity,2021,10,337.0
Iskandar Puteri,Fuel,2021,10,205.68
Pasir Gudang,Water,2021,10,132.0
Pasir Gudang,Electricity,2021,10,313.87
Pasir Gudang,Fuel,2021,10,200.63
George Town,Water,2021,10,166.61
George Town,Electricity,2021,10,410.38
George Town,Fuel,2021,10,250.4
Seberang Perai,Water,2021,10,151.51
Seberang Perai,Electricity,2021,10,373.83
Seberang Perai,Fuel,2021,10,220.31
Ipoh,Water,2021,10,143.35
Ipoh,Electricity,2021,10,353.4
Ipoh,Fuel,2021,10,204.07
Seremban,Water,2021,10,136.09
Seremban,Electricity,2021,10,335.46
Seremban,Fuel,2021,10,188.52
Melaka City,Water,2021,10,129.43
Melaka City,Electricity,2021,10,317.28
Melaka City,Fuel,2021,10,195.35
Kuantan,Water,2021,10,115.87
Kuantan,Electricity,2021,10,288.49
Kuantan,Fuel,2021,10,172.6
Kota Bharu,Water,2021,10,122.49
Kota Bharu,Electricity,2021,10,289.32
Kota Bharu,Fuel,2021,10,185.87
Alor Setar,Water,2021,10,111.14
Alor Setar,Electricity,2021,10,263.92
Alor Setar,Fuel,2021,10,162.64
Sungai Petani,Water,2021,10,117.46
Sungai Petani,Electricity,2021,10,295.78
Sungai Petani,Fuel,2021,10,185.12
Kangar,Water,2021,10,79.89
Kangar,Electricity,2021,10,199.31
Kangar,Fuel,2021,10,115.06
Kuala Terengganu,Water,2021,10,102.23
Kuala Terengganu,Electricity,2021,10,245.23
Kuala Terengganu,Fuel,2021,10,150.36
Klang,Water,2021,10,150.11
Klang,Electricity,2021,10,384.64
Klang,Fuel,2021,10,229.61
Kota Kinabalu,Water,2021,10,152.21
Kota Kinabalu,Electricity,2021,10,373.22
Kota Kinabalu,Fuel,2021,10,222.4
Sandakan,Water,2021,10,122.16
Sandakan,Electricity,2021,10,314.1
Sandakan,Fuel,2021,10,173.67
Tawau,Water,2021,10,107.59
Tawau,Electricity,2021,10,269.46
Tawau,Fuel,2021,10,161.63
Kuching,Water,2021,10,163.81
Kuching,Electricity,2021,10,418.72
Kuching,Fuel,2021,10,266.78
Miri,Water,2021,10,135.69
Miri,Electricity,2021,10,336.62
Miri,Fuel,2021,10,192.52
Sibu,Water,2021,10,122.55
Sibu,Electricity,2021,10,294.91
Sibu,Fuel,2021,10,171.71
Kuala Lumpur,Water,2021,11,205.16
Kuala Lumpur,Electricity,2021,11,502.14
Kuala Lumpur,Fuel,2021,11,301.02
Petaling Jaya,Water,2021,11,170.42
Petaling Jaya,Electricity,2021,11,440.31
Petaling Jaya,Fuel,2021,11,250.54
Subang Jaya,Water,2021,11,162.29
Subang Jaya,Electricity,2021,11,390.96
Subang Jaya,Fuel,2021,11,248.28
Shah Alam,Water,2021,11,163.2
Shah Alam,Electricity,2021,11,380.53
Shah Alam,Fuel,2021,11,230.7
Johor Bahru,Water,2021,11,181.07
Johor Bahru,Electricity,2021,11,451.97
Johor Bahru,Fuel,2021,11,264.69
Iskandar Puteri,Water,2021,11,146.5
Iskandar Puteri,Electricity,2021,11,343.81
Iskandar Puteri,Fuel,2021,11,207.52
Pasir Gudang,Water,2021,11,126.02
Pasir Gudang,Electricity,2021,11,333.77
Pasir Gudang,Fuel,2021,11,196.22
George Town,Water,2021,11,164.81
George Town,Electricity,2021,11,393.06
George Town,Fuel,2021,11,237.17
Seberang Perai,Water,2021,11,156.2
Seberang Perai,Electricity,2021,11,358.56
Seberang Perai,Fuel,2021,11,224.23
Ipoh,Water,2021,11,136.98
Ipoh,Electricity,2021,11,358.04
Ipoh,Fuel,2021,11,212.71
Seremban,Water,2021,11,124.95
Seremban,Electricity,2021,11,316.82
Seremban,Fuel,2021,11,187.58
Melaka City,Water,2021,11,135.18
Melaka City,Electricity,2021,11,398.3
Melaka City,Fuel,2021,11,196.02
Kuantan,Water,2021,11,115.99
Kuantan,Electricity,2021,11,293.07
Kuantan,Fuel,2021,11,172.96
Kota Bharu,Water,2021,11,124.66
Kota Bharu,Electricity,2021,11,285.19
Kota Bharu,Fuel,2021,11,186.89
Alor Setar,Water,2021,11,105.1
Alor Setar,Electricity,2021,11,284.68
Alor Setar,Fuel,2021,11,164.0
Sungai Petani,Water,2021,11,115.79
Sungai Petani,Electricity,2021,11,308.69
Sungai Petani,Fuel,2021,11,186.05
Kangar,Water,2021,11,82.23
Kangar,Electricity,2021,11,201.6
Kangar,Fuel,2021,11,120.65
Kuala Terengganu,Water,2021,11,99.2
Kuala Terengganu,Electricity,2021,11,258.31
Kuala Terengganu,Fuel,2021,11,155.95
Klang,Water,2021,11,153.87
Klang,Electricity,2021,11,359.58
Klang,Fuel,2021,11,231.31
Kota Kinabalu,Water,2021,11,146.05
Kota Kinabalu,Electricity,2021,11,364.08
Kota Kinabalu,Fuel,2021,11,225.76
Sandakan,Water,2021,11,119.52
Sandakan,Electricity,2021,11,302.11
Sandakan,Fuel,2021,11,183.94
Tawau,Water,2021,11,111.71
Tawau,Electricity,2021,11,264.67
Tawau,Fuel,2021,11,159.55
Kuching,Water,2021,11,175.25
Kuching,Electricity,2021,11,440.42
Kuching,Fuel,2021,11,248.83
Miri,Water,2021,11,130.12
Miri,Electricity,2021,11,310.15
Miri,Fuel,2021,11,186.85
Sibu,Water,2021,11,124.55
Sibu,Electricity,2021,11,299.68
Sibu,Fuel,2021,11,172.94
Kuala Lumpur,Water,2021,12,202.22
Kuala Lumpur,Electricity,2021,12,489.29
Kuala Lumpur,Fuel,2021,12,307.66
Petaling Jaya,Water,2021,12,174.91
Petaling Jaya,Electricity,2021,12,405.13
Petaling Jaya,Fuel,2021,12,267.54
Subang Jaya,Water,2021,12,164.85
Subang Jaya,Electricity,2021,12,411.28
Subang Jaya,Fuel,2021,12,248.54
Shah Alam,Water,2021,12,159.5
Shah Alam,Electricity,2021,12,394.92
Shah Alam,Fuel,2021,12,228.47
Johor Bahru,Water,2021,12,176.62
Johor Bahru,Electricity,2021,12,466.33
Johor Bahru,Fuel,2021,12,264.21
Iskandar Puteri,Water,2021,12,135.93
Iskandar Puteri,Electricity,2021,12,359.72
Iskandar Puteri,Fuel,2021,12,218.36
Pasir Gudang,Water,2021,12,123.8
Pasir Gudang,Electricity,2021,12,316.86
Pasir Gudang,Fuel,2021,12,200.06
George Town,Water,2021,12,155.13
George Town,Electricity,2021,12,418.04
George Town,Fuel,2021,12,231.78
Seberang Perai,Water,2021,12,143.51
Seberang Perai,Electricity,2021,12,366.95
Seberang Perai,Fuel,2021,12,232.17
Ipoh,Water,2021,12,145.65
Ipoh,Electricity,2021,12,366.6
Ipoh,Fuel,2021,12,216.82
Seremban,Water,2021,12,124.35
Seremban,Electricity,2021,12,325.7
Seremban,Fuel,2021,12,237.52
Melaka City,Water,2021,12,128.27
Melaka City,Electricity,2021,12,333.13
Melaka City,Fuel,2021,12,201.96
Kuantan,Water,2021,12,123.42
Kuantan,Electricity,2021,12,312.78
Kuantan,Fuel,2021,12,184.63
Kota Bharu,Water,2021,12,122.32
Kota Bharu,Electricity,2021,12,307.56
Kota Bharu,Fuel,2021,12,181.95
Alor Setar,Water,2021,12,109.78
Alor Setar,Electricity,2021,12,267.35
Alor Setar,Fuel,2021,12,165.66
Sungai Petani,Water,2021,12,125.99
Sungai Petani,Electricity,2021,12,309.28
Sungai Petani,Fuel,2021,12,185.58
Kangar,Water,2021,12,79.2
Kangar,Electricity,2021,12,202.44
Kangar,Fuel,2021,12,115.67
Kuala Terengganu,Water,2021,12,98.45
Kuala Terengganu,Electricity,2021,12,252.67
Kuala Terengganu,Fuel,2021,12,152.67
Klang,Water,2021,12,151.64
Klang,Electricity,2021,12,363.99
Klang,Fuel,2021,12,228.14
Kota Kinabalu,Water,2021,12,151.7
Kota Kinabalu,Electricity,2021,12,370.41
Kota Kinabalu,Fuel,2021,12,233.4
Sandakan,Water,2021,12,120.94
Sandakan,Electricity,2021,12,311.41
Sandakan,Fuel,2021,12,178.38
Tawau,Water,2021,12,108.26
Tawau,Electricity,2021,12,283.93
Tawau,Fuel,2021,12,173.03
Kuching,Water,2021,12,177.3
Kuching,Electricity,2021,12,426.59
Kuching,Fuel,2021,12,255.52
Miri,Water,2021,12,130.66
Miri,Electricity,2021,12,314.78
Miri,Fuel,2021,12,186.91
Sibu,Water,2021,12,121.88
Sibu,Electricity,2021,12,298.69
Sibu,Fuel,2021,12,180.92
Kuala Lumpur,Water,2022,1,199.24
Kuala Lumpur,Electricity,2022,1,480.93
Kuala Lumpur,Fuel,2022,1,287.81
Petaling Jaya,Water,2022,1,168.04
Petaling Jaya,Electricity,2022,1,432.31
Petaling Jaya,Fuel,2022,1,266.92
Subang Jaya,Water,2022,1,163.4
Subang Jaya,Electricity,2022,1,404.26
Subang Jaya,Fuel,2022,1,248.48
Shah Alam,Water,2022,1,162.59
Shah Alam,Electricity,2022,1,398.78
Shah Alam,Fuel,2022,1,238.45
Johor Bahru,Water,2022,1,176.88
Johor Bahru,Electricity,2022,1,442.48
Johor Bahru,Fuel,2022,1,257.76
Iskandar Puteri,Water,2022,1,142.8
Iskandar Puteri,Electricity,2022,1,361.94
Iskandar Puteri,Fuel,2022,1,205.03
Pasir Gudang,Water,2022,1,124.28
Pasir Gudang,Electricity,2022,1,309.81
Pasir Gudang,Fuel,2022,1,202.68
George Town,Water,2022,1,155.7
George Town,Electricity,2022,1,380.3
George Town,Fuel,2022,1,233.88
Seberang Perai,Water,2022,1,157.09
Seberang Perai,Electricity,2022,1,389.0
Seberang Perai,Fuel,2022,1,221.63
Ipoh,Water,2022,1,134.97
Ipoh,Electricity,2022,1,343.22
Ipoh,Fuel,2022,1,217.98
Seremban,Water,2022,1,131.65
Seremban,Electricity,2022,1,312.68
Seremban,Fuel,2022,1,194.24
Melaka City,Water,2022,1,127.62
Melaka City,Electricity,2022,1,323.77
Melaka City,Fuel,2022,1,202.71
Kuantan,Water,2022,1,149.74
Kuantan,Electricity,2022,1,297.8
Kuantan,Fuel,2022,1,186.36
Kota Bharu,Water,2022,1,117.16
Kota Bharu,Electricity,2022,1,308.62
Kota Bharu,Fuel,2022,1,176.12
Alor Setar,Water,2022,1,107.35
Alor Setar,Electricity,2022,1,269.91
Alor Setar,Fuel,2022,1,159.22
Sungai Petani,Water,2022,1,117.6
Sungai Petani,Electricity,2022,1,313.14
Sungai Petani,Fuel,2022,1,185.43
Kangar,Water,2022,1,80.21
Kangar,Electricity,2022,1,201.12
Kangar,Fuel,2022,1,125.78
Kuala Terengganu,Water,2022,1,98.63
Kuala Terengganu,Electricity,2022,1,255.61
Kuala Terengganu,Fuel,2022,1,144.75
Klang,Water,2022,1,150.85
Klang,Electricity,2022,1,357.34
Klang,Fuel,2022,1,226.09
Kota Kinabalu,Water,2022,1,144.01
Kota Kinabalu,Electricity,2022,1,367.11
Kota Kinabalu,Fuel,2022,1,221.72
Sandakan,Water,2022,1,114.85
Sandakan,Electricity,2022,1,292.73
Sandakan,Fuel,2022,1,188.96
Tawau,Water,2022,1,110.79
Tawau,Electricity,2022,1,285.59
Tawau,Fuel,2022,1,158.09
Kuching,Water,2022,1,163.04
Kuching,Electricity,2022,1,428.12
Kuching,Fuel,2022,1,266.96
Miri,Water,2022,1,130.4
Miri,Electricity,2022,1,334.2
Miri,Fuel,2022,1,186.47
Sibu,Water,2022,1,119.64
Sibu,Electricity,2022,1,290.79
Sibu,Fuel,2022,1,177.97
Kuala Lumpur,Water,2022,2,206.2
Kuala Lumpur,Electricity,2022,2,479.74
Kuala Lumpur,Fuel,2022,2,302.46
Petaling Jaya,Water,2022,2,174.13
Petaling Jaya,Electricity,2022,2,421.67
Petaling Jaya,Fuel,2022,2,247.25
Subang Jaya,Water,2022,2,160.09
Subang Jaya,Electricity,2022,2,410.68
Subang Jaya,Fuel,2022,2,236.22
Shah Alam,Water,2022,2,159.64
Shah Alam,Electricity,2022,2,389.01
Shah Alam,Fuel,2022,2,228.87
Johor Bahru,Water,2022,2,181.27
Johor Bahru,Electricity,2022,2,463.23
Johor Bahru,Fuel,2022,2,280.49
Iskandar Puteri,Water,2022,2,136.29
Iskandar Puteri,Electricity,2022,2,347.34
Iskandar Puteri,Fuel,2022,2,210.6
Pasir Gudang,Water,2022,2,130.67
Pasir Gudang,Electricity,2022,2,336.76
Pasir Gudang,Fuel,2022,2,185.8
George Town,Water,2022,2,158.76
George Town,Electricity,2022,2,412.22
George Town,Fuel,2022,2,237.83
Seberang Perai,Water,2022,2,155.51
Seberang Perai,Electricity,2022,2,381.57
Seberang Perai,Fuel,2022,2,228.16
Ipoh,Water,2022,2,138.94
Ipoh,Electricity,2022,2,337.91
Ipoh,Fuel,2022,2,204.19
Seremban,Water,2022,2,135.42
Seremban,Electricity,2022,2,314.8
Seremban,Fuel,2022,2,200.77
Melaka City,Water,2022,2,130.38
Melaka City,Electricity,2022,2,323.29
Melaka City,Fuel,2022,2,196.64
Kuantan,Water,2022,2,117.81
Kuantan,Electricity,2022,2,304.24
Kuantan,Fuel,2022,2,177.85
Kota Bharu,Water,2022,2,118.65
Kota Bharu,Electricity,2022,2,292.65
Kota Bharu,Fuel,2022,2,172.85
Alor Setar,Water,2022,2,107.62
Alor Setar,Electricity,2022,2,273.76
Alor Setar,Fuel,2022,2,159.92
Sungai Petani,Water,2022,2,145.92
Sungai Petani,Electricity,2022,2,303.02
Sungai Petani,Fuel,2022,2,183.12
Kangar,Water,2022,2,81.3
Kangar,Electricity,2022,2,207.02
Kangar,Fuel,2022,2,119.92
Kuala Terengganu,Water,2022,2,102.74
Kuala Terengganu,Electricity,2022,2,253.79
Kuala Terengganu,Fuel,2022,2,145.38
Klang,Water,2022,2,144.1
Klang,Electricity,2022,2,390.26
Klang,Fuel,2022,2,225.02
Kota Kinabalu,Water,2022,2,145.0
Kota Kinabalu,Electricity,2022,2,385.9
Kota Kinabalu,Fuel,2022,2,235.58
Sandakan,Water,2022,2,115.94
Sandakan,Electricity,2022,2,306.1
Sandakan,Fuel,2022,2,188.85
Tawau,Water,2022,2,113.5
Tawau,Electricity,2022,2,267.39
Tawau,Fuel,2022,2,169.17
Kuching,Water,2022,2,163.43
Kuching,Electricity,2022,2,438.15
Kuching,Fuel,2022,2,306.14
Miri,Water,2022,2,134.58
Miri,Electricity,2022,2,329.65
Miri,Fuel,2022,2,200.25
Sibu,Water,2022,2,122.87
Sibu,Electricity,2022,2,300.41
Sibu,Fuel,2022,2,187.64
Kuala Lumpur,Water,2022,3,209.4
Kuala Lumpur,Electricity,2022,3,488.81
Kuala Lumpur,Fuel,2022,3,296.94
Petaling Jaya,Water,2022,3,161.7
Petaling Jaya,Electricity,2022,3,416.3
Petaling Jaya,Fuel,2022,3,245.53
Subang Jaya,Water,2022,3,167.47
Subang Jaya,Electricity,2022,3,418.6
Subang Jaya,Fuel,2022,3,232.07
Shah Alam,Water,2022,3,164.28
Shah Alam,Electricity,2022,3,417.56
Shah Alam,Fuel,2022,3,242.59
Johor Bahru,Water,2022,3,216.41
Johor Bahru,Electricity,2022,3,454.67
Johor Bahru,Fuel,2022,3,278.94
Iskandar Puteri,Water,2022,3,134.33
Iskandar Puteri,Electricity,2022,3,349.03
Iskandar Puteri,Fuel,2022,3,210.55
Pasir Gudang,Water,2022,3,125.21
Pasir Gudang,Electricity,2022,3,332.74
Pasir Gudang,Fuel,2022,3,193.13
George Town,Water,2022,3,160.83
George Town,Electricity,2022,3,411.02
George Town,Fuel,2022,3,235.51
Seberang Perai,Water,2022,3,155.83
Seberang Perai,Electricity,2022,3,364.04
Seberang Perai,Fuel,2022,3,236.08
Ipoh,Water,2022,3,136.7
Ipoh,Electricity,2022,3,364.56
Ipoh,Fuel,2022,3,212.01
Seremban,Water,2022,3,134.58
Seremban,Electricity,2022,3,332.49
Seremban,Fuel,2022,3,193.07
Melaka City,Water,2022,3,132.96
Melaka City,Electricity,2022,3,333.09
Melaka City,Fuel,2022,3,192.22
Kuantan,Water,2022,3,122.34
Kuantan,Electricity,2022,3,299.58
Kuantan,Fuel,2022,3,175.7
Kota Bharu,Water,2022,3,119.69
Kota Bharu,Electricity,2022,3,314.32
Kota Bharu,Fuel,2022,3,178.11
Alor Setar,Water,2022,3,105.91
Alor Setar,Electricity,2022,3,263.0
Alor Setar,Fuel,2022,3,172.06
Sungai Petani,Water,2022,3,116.61
Sungai Petani,Electricity,2022,3,310.25
Sungai Petani,Fuel,2022,3,185.88
Kangar,Water,2022,3,78.51
Kangar,Electricity,2022,3,191.14
Kangar,Fuel,2022,3,120.77
Kuala Terengganu,Water,2022,3,100.26
Kuala Terengganu,Electricity,2022,3,246.54
Kuala Terengganu,Fuel,2022,3,143.06
Klang,Water,2022,3,142.52
Klang,Electricity,2022,3,365.28
Klang,Fuel,2022,3,214.2
Kota Kinabalu,Water,2022,3,143.71
Kota Kinabalu,Electricity,2022,3,367.2
Kota Kinabalu,Fuel,2022,3,216.28
Sandakan,Water,2022,3,124.76
Sandakan,Electricity,2022,3,286.64
Sandakan,Fuel,2022,3,183.18
Tawau,Water,2022,3,109.14
Tawau,Electricity,2022,3,284.32
Tawau,Fuel,2022,3,171.15
Kuching,Water,2022,3,171.88
Kuching,Electricity,2022,3,433.38
Kuching,Fuel,2022,3,242.78
Miri,Water,2022,3,133.0
Miri,Electricity,2022,3,316.63
Miri,Fuel,2022,3,201.15
Sibu,Water,2022,3,116.97
Sibu,Electricity,2022,3,305.67
Sibu,Fuel,2022,3,185.32
Kuala Lumpur,Water,2022,4,196.4
Kuala Lumpur,Electricity,2022,4,510.3
Kuala Lumpur,Fuel,2022,4,286.89
Petaling Jaya,Water,2022,4,164.33
Petaling Jaya,Electricity,2022,4,446.17
Petaling Jaya,Fuel,2022,4,267.48
Subang Jaya,Water,2022,4,156.59
Subang Jaya,Electricity,2022,4,390.14
Subang Jaya,Fuel,2022,4,229.16
Shah Alam,Water,2022,4,156.65
Shah Alam,Electricity,2022,4,385.85
Shah Alam,Fuel,2022,4,234.2
Johor Bahru,Water,2022,4,173.04
Johor Bahru,Electricity,2022,4,430.39
Johor Bahru,Fuel,2022,4,281.0
Iskandar Puteri,Water,2022,4,139.9
Iskandar Puteri,Electricity,2022,4,350.66
Iskandar Puteri,Fuel,2022,4,201.95
Pasir Gudang,Water,2022,4,127.2
Pasir Gudang,Electricity,2022,4,335.62
Pasir Gudang,Fuel,2022,4,189.56
George Town,Water,2022,4,163.7
George Town,Electricity,2022,4,414.51
George Town,Fuel,2022,4,239.66
Seberang Perai,Water,2022,4,155.73
Seberang Perai,Electricity,2022,4,382.28
Seberang Perai,Fuel,2022,4,225.13
Ipoh,Water,2022,4,141.08
Ipoh,Electricity,2022,4,364.92
Ipoh,Fuel,2022,4,201.95
Seremban,Water,2022,4,133.29
Seremban,Electricity,2022,4,322.06
Seremban,Fuel,2022,4,204.18
Melaka City,Water,2022,4,135.51
Melaka City,Electricity,2022,4,339.32
Melaka City,Fuel,2022,4,196.8
Kuantan,Water,2022,4,121.58
Kuantan,Electricity,2022,4,312.62
Kuantan,Fuel,2022,4,174.15
Kota Bharu,Water,2022,4,119.75
Kota Bharu,Electricity,2022,4,295.86
Kota Bharu,Fuel,2022,4,175.89
Alor Setar,Water,2022,4,105.73
Alor Setar,Electricity,2022,4,273.4
Alor Setar,Fuel,2022,4,170.44
Sungai Petani,Water,2022,4,117.6
Sungai Petani,Electricity,2022,4,312.3
Sungai Petani,Fuel,2022,4,187.65
Kangar,Water,2022,4,82.23
Kangar,Electricity,2022,4,200.98
Kangar,Fuel,2022,4,114.1
Kuala Terengganu,Water,2022,4,103.27
Kuala Terengganu,Electricity,2022,4,240.06
Kuala Terengganu,Fuel,2022,4,146.36
Klang,Water,2022,4,150.29
Klang,Electricity,2022,4,391.5
Klang,Fuel,2022,4,221.65
Kota Kinabalu,Water,2022,4,148.87
Kota Kinabalu,Electricity,2022,4,368.31
Kota Kinabalu,Fuel,2022,4,235.1
Sandakan,Water,2022,4,119.64
Sandakan,Electricity,2022,4,309.4
Sandakan,Fuel,2022,4,175.02
Tawau,Water,2022,4,107.47
Tawau,Electricity,2022,4,268.12
Tawau,Fuel,2022,4,163.61
Kuching,Water,2022,4,169.65
Kuching,Electricity,2022,4,412.64
Kuching,Fuel,2022,4,250.03
Miri,Water,2022,4,133.98
Miri,Electricity,2022,4,324.96
Miri,Fuel,2022,4,188.97
Sibu,Water,2022,4,123.16
Sibu,Electricity,2022,4,310.29
Sibu,Fuel,2022,4,179.55
Kuala Lumpur,Water,2022,5,206.33
Kuala Lumpur,Electricity,2022,5,493.95
Kuala Lumpur,Fuel,2022,5,292.39
Petaling Jaya,Water,2022,5,174.66
Petaling Jaya,Electricity,2022,5,410.17
Petaling Jaya,Fuel,2022,5,261.36
Subang Jaya,Water,2022,5,159.47
Subang Jaya,Electricity,2022,5,380.92
Subang Jaya,Fuel,2022,5,238.27
Shah Alam,Water,2022,5,166.66
Shah Alam,Electricity,2022,5,412.71
Shah Alam,Fuel,2022,5,250.18
Johor Bahru,Water,2022,5,181.93
Johor Bahru,Electricity,2022,5,448.85
Johor Bahru,Fuel,2022,5,256.94
Iskandar Puteri,Water,2022,5,146.79
Iskandar Puteri,Electricity,2022,5,345.12
Iskandar Puteri,Fuel,2022,5,204.8
Pasir Gudang,Water,2022,5,135.73
Pasir Gudang,Electricity,2022,5,323.89
Pasir Gudang,Fuel,2022,5,204.1
George Town,Water,2022,5,156.32
George Town,Electricity,2022,5,519.15
George Town,Fuel,2022,5,228.22
Seberang Perai,Water,2022,5,143.55
Seberang Perai,Electricity,2022,5,387.87
Seberang Perai,Fuel,2022,5,231.9
Ipoh,Water,2022,5,133.98
Ipoh,Electricity,2022,5,351.21
Ipoh,Fuel,2022,5,216.35
Seremban,Water,2022,5,124.9
Seremban,Electricity,2022,5,327.84
Seremban,Fuel,2022,5,194.33
Melaka City,Water,2022,5,135.44
Melaka City,Electricity,2022,5,310.87
Melaka City,Fuel,2022,5,187.95
Kuantan,Water,2022,5,122.06
Kuantan,Electricity,2022,5,312.18
Kuantan,Fuel,2022,5,176.89
Kota Bharu,Water,2022,5,114.25
Kota Bharu,Electricity,2022,5,303.96
Kota Bharu,Fuel,2022,5,183.51
Alor Setar,Water,2022,5,109.35
Alor Setar,Electricity,2022,5,268.58
Alor Setar,Fuel,2022,5,170.58
Sungai Petani,Water,2022,5,121.23
Sungai Petani,Electricity,2022,5,304.35
Sungai Petani,Fuel,2022,5,174.71
Kangar,Water,2022,5,82.32
Kangar,Electricity,2022,5,209.73
Kangar,Fuel,2022,5,114.13
Kuala Terengganu,Water,2022,5,104.76
Kuala Terengganu,Electricity,2022,5,239.57
Kuala Terengganu,Fuel,2022,5,142.99
Klang,Water,2022,5,144.53
Klang,Electricity,2022,5,363.46
Klang,Fuel,2022,5,213.75
Kota Kinabalu,Water,2022,5,157.43
Kota Kinabalu,Electricity,2022,5,379.55
Kota Kinabalu,Fuel,2022,5,217.33
Sandakan,Water,2022,5,115.4
Sandakan,Electricity,2022,5,300.46
Sandakan,Fuel,2022,5,176.13
Tawau,Water,2022,5,104.92
Tawau,Electricity,2022,5,285.92
Tawau,Fuel,2022,5,168.51
Kuching,Water,2022,5,175.12
Kuching,Electricity,2022,5,443.46
Kuching,Fuel,2022,5,264.48
Miri,Water,2022,5,132.69
Miri,Electricity,2022,5,314.47
Miri,Fuel,2022,5,194.78
Sibu,Water,2022,5,115.95
Sibu,Electricity,2022,5,314.63
Sibu,Fuel,2022,5,188.34
Kuala Lumpur,Water,2022,6,203.15
Kuala Lumpur,Electricity,2022,6,519.29
Kuala Lumpur,Fuel,2022,6,288.79
Petaling Jaya,Water,2022,6,161.64
Petaling Jaya,Electricity,2022,6,414.06
Petaling Jaya,Fuel,2022,6,244.97
Subang Jaya,Water,2022,6,156.61
Subang Jaya,Electricity,2022,6,412.91
Subang Jaya,Fuel,2022,6,232.78
Shah Alam,Water,2022,6,165.39
Shah Alam,Electricity,2022,6,390.23
Shah Alam,Fuel,2022,6,249.52
Johor Bahru,Water,2022,6,186.45
Johor Bahru,Electricity,2022,6,444.02
Johor Bahru,Fuel,2022,6,276.44
Iskandar Puteri,Water,2022,6,145.75
Iskandar Puteri,Electricity,2022,6,338.71
Iskandar Puteri,Fuel,2022,6,217.59
Pasir Gudang,Water,2022,6,125.63
Pasir Gudang,Electricity,2022,6,314.08
Pasir Gudang,Fuel,2022,6,196.27
George Town,Water,2022,6,155.98
George Town,Electricity,2022,6,415.37
George Town,Fuel,2022,6,248.48
Seberang Perai,Water,2022,6,156.65
Seberang Perai,Electricity,2022,6,376.42
Seberang Perai,Fuel,2022,6,222.5
Ipoh,Water,2022,6,138.52
Ipoh,Electricity,2022,6,352.87
Ipoh,Fuel,2022,6,202.43
Seremban,Water,2022,6,126.94
Seremban,Electricity,2022,6,311.21
Seremban,Fuel,2022,6,193.64
Melaka City,Water,2022,6,127.08
Melaka City,Electricity,2022,6,309.17
Melaka City,Fuel,2022,6,201.33
Kuantan,Water,2022,6,116.6
Kuantan,Electricity,2022,6,289.35
Kuantan,Fuel,2022,6,172.91
Kota Bharu,Water,2022,6,122.3
Kota Bharu,Electricity,2022,6,314.1
Kota Bharu,Fuel,2022,6,188.99
Alor Setar,Water,2022,6,113.55
Alor Setar,Electricity,2022,6,287.01
Alor Setar,Fuel,2022,6,160.0
Sungai Petani,Water,2022,6,118.95
Sungai Petani,Electricity,2022,6,299.47
Sungai Petani,Fuel,2022,6,176.46
Kangar,Water,2022,6,79.9
Kangar,Electricity,2022,6,202.84
Kangar,Fuel,2022,6,115.54
