City,ResourceType,Year,Month,UsageAmount
Petaling Jaya,Water,2021,6,122.34
Petaling Jaya,Electricity,2021,6,303.95
Petaling Jaya,Fuel,2021,6,185.61
Subang Jaya,Water,2021,6,133.88
Subang Jaya,Electricity,2021,6,359.67
Subang Jaya,Fuel,2021,6,209.11
Klang,Water,2021,6,176.28
Klang,Electricity,2021,6,429.47
Klang,Fuel,2021,6,261.89
Ipoh,Water,2021,6,143.13
Ipoh,Electricity,2021,6,391.25
Ipoh,Fuel,2021,6,225.35
George Town,Water,2021,6,146.85
George Town,Electricity,2021,6,351.51
George Town,Fuel,2021,6,204.82
Kangar,Water,2021,6,10.25
Kangar,Electricity,2021,6,24.23
Kangar,Fuel,2021,6,14.79
Alor Setar,Water,2021,6,82.25
Alor Setar,Electricity,2021,6,207.32
Alor Setar,Fuel,2021,6,117.98
Seremban,Water,2021,6,125.12
Seremban,Electricity,2021,6,320.71
Seremban,Fuel,2021,6,202.59
Melaka City,Water,2021,6,118.82
Melaka City,Electricity,2021,6,301.44
Melaka City,Fuel,2021,6,172.03
Kuantan,Water,2021,6,104.74
Kuantan,Electricity,2021,6,249.91
Kuantan,Fuel,2021,6,149.96
Kuala Terengganu,Water,2021,6,83.39
Kuala Terengganu,Electricity,2021,6,200.39
Kuala Terengganu,Fuel,2021,6,123.61
Kota Kinabalu,Water,2021,6,128.86
Kota Kinabalu,Electricity,2021,6,301.74
Kota Kinabalu,Fuel,2021,6,190.94
Sandakan,Water,2021,6,82.58
Sandakan,Electricity,2021,6,200.91
Sandakan,Fuel,2021,6,117.85
Tawau,Water,2021,6,67.06
Tawau,Electricity,2021,6,177.82
Tawau,Fuel,2021,6,102.97
Kuching,Water,2021,6,121.23
Kuching,Electricity,2021,6,297.78
Kuching,Fuel,2021,6,183.42
Miri,Water,2021,6,68.96
Miri,Electricity,2021,6,166.99
Miri,Fuel,2021,6,108.89
Sibu,Water,2021,6,63.06
Sibu,Electricity,2021,6,167.97
Sibu,Fuel,2021,6,93.84
Butterworth,Water,2021,6,41.92
Butterworth,Electricity,2021,6,104.48
Butterworth,Fuel,2021,6,57.45
Batu Pahat,Water,2021,6,91.24
Batu Pahat,Electricity,2021,6,221.92
Batu Pahat,Fuel,2021,6,139.06
Taiping,Water,2021,6,40.72
Taiping,Electricity,2021,6,104.53
Taiping,Fuel,2021,6,57.86
Bentong,Water,2021,6,20.22
Bentong,Electricity,2021,6,51.41
Bentong,Fuel,2021,6,28.6
Temerloh,Water,2021,6,22.96
Temerloh,Electricity,2021,6,61.67
Temerloh,Fuel,2021,6,35.52
Labuan,Water,2021,6,19.77
Labuan,Electricity,2021,6,50.34
Labuan,Fuel,2021,6,30.32
Johor Bahru,Water,2021,7,183.22
Johor Bahru,Electricity,2021,7,470.2
Johor Bahru,Fuel,2021,7,266.54
Iskandar Puteri,Water,2021,7,61.58
Iskandar Puteri,Electricity,2021,7,151.11
Iskandar Puteri,Fuel,2021,7,90.27
Pasir Gudang,Water,2021,7,79.18
Pasir Gudang,Electricity,2021,7,202.99
Pasir Gudang,Fuel,2021,7,117
Kota Bharu,Water,2021,7,115.36
Kota Bharu,Electricity,2021,7,307.07
Kota Bharu,Fuel,2021,7,179.98
Shah Alam,Water,2021,7,158.19
Shah Alam,Electricity,2021,7,402.47
Shah Alam,Fuel,2021,7,234.28
Petaling Jaya,Water,2021,7,117.12
Petaling Jaya,Electricity,2021,7,298.39
Petaling Jaya,Fuel,2021,7,188.93
Subang Jaya,Water,2021,7,137
Subang Jaya,Electricity,2021,7,364.58
Subang Jaya,Fuel,2021,7,209.82
Klang,Water,2021,7,173.21
Klang,Electricity,2021,7,465.88
Klang,Fuel,2021,7,268.71
Ipoh,Water,2021,7,155.98
Ipoh,Electricity,2021,7,372.94
Ipoh,Fuel,2021,7,215.73
George Town,Water,2021,7,142.55
George Town,Electricity,2021,7,362.09
George Town,Fuel,2021,7,206.21
Kangar,Water,2021,7,9.85
Kangar,Electricity,2021,7,23.91
Kangar,Fuel,2021,7,15.06
Alor Setar,Water,2021,7,83.13
Alor Setar,Electricity,2021,7,207.03
Alor Setar,Fuel,2021,7,122.54
Seremban,Water,2021,7,135.56
Seremban,Electricity,2021,7,329.48
Seremban,Fuel,2021,7,200.73
Melaka City,Water,2021,7,116.1
Melaka City,Electricity,2021,7,279.02
Melaka City,Fuel,2021,7,168.8
Kuantan,Water,2021,7,96.39
Kuantan,Electricity,2021,7,257.26
Kuantan,Fuel,2021,7,142.89
Kuala Terengganu,Water,2021,7,80.43
Kuala Terengganu,Electricity,2021,7,197.38
Kuala Terengganu,Fuel,2021,7,123.64
Kota Kinabalu,Water,2021,7,126.65
Kota Kinabalu,Electricity,2021,7,318.53
Kota Kinabalu,Fuel,2021,7,181.18
Sandakan,Water,2021,7,78.47
Sandakan,Electricity,2021,7,209.99
Sandakan,Fuel,2021,7,122.63
Tawau,Water,2021,7,70.18
Tawau,Electricity,2021,7,179.71
Tawau,Fuel,2021,7,108.4
Kuching,Water,2021,7,114.89
Kuching,Electricity,2021,7,314.17
Kuching,Fuel,2021,7,182.56
Miri,Water,2021,7,69.65
Miri,Electricity,2021,7,178.15
Miri,Fuel,2021,7,103.37
Sibu,Water,2021,7,66.42
Sibu,Electricity,2021,7,164.48
Sibu,Fuel,2021,7,97.34
Butterworth,Water,2021,7,38.73
Butterworth,Electricity,2021,7,104.66
Butterworth,Fuel,2021,7,59.6
Batu Pahat,Water,2021,7,93.7
Batu Pahat,Electricity,2021,7,215
Batu Pahat,Fuel,2021,7,129.93
Taiping,Water,2021,7,38.61
Taiping,Electricity,2021,7,96.65
Taiping,Fuel,2021,7,58.94
Bentong,Water,2021,7,20.42
Bentong,Electricity,2021,7,49.23
Bentong,Fuel,2021,7,31.32
Temerloh,Water,2021,7,24.95
Temerloh,Electricity,2021,7,62.08
Temerloh,Fuel,2021,7,35.1
Labuan,Water,2021,7,20.27
Labuan,Electricity,2021,7,50.25
Labuan,Fuel,2021,7,28.88
Johor Bahru,Water,2021,8,176.45
Johor Bahru,Electricity,2021,8,451.51
Johor Bahru,Fuel,2021,8,270.07
Iskandar Puteri,Water,2021,8,58.01
Iskandar Puteri,Electricity,2021,8,156.62
Iskandar Puteri,Fuel,2021,8,86.89
Pasir Gudang,Water,2021,8,81.27
Pasir Gudang,Electricity,2021,8,204.41
Pasir Gudang,Fuel,2021,8,121.26
Kota Bharu,Water,2021,8,124.11
Kota Bharu,Electricity,2021,8,301.91
Kota Bharu,Fuel,2021,8,185.85
Shah Alam,Water,2021,8,152.45
Shah Alam,Electricity,2021,8,381.82
Shah Alam,Fuel,2021,8,243.39
Petaling Jaya,Water,2021,8,120.92
Petaling Jaya,Electricity,2021,8,304.53
Petaling Jaya,Fuel,2021,8,184.81
Subang Jaya,Water,2021,8,138.83
Subang Jaya,Electricity,2021,8,354.86
Subang Jaya,Fuel,2021,8,209.96
Klang,Water,2021,8,182.29
Klang,Electricity,2021,8,440.54
Klang,Fuel,2021,8,282.33
Ipoh,Water,2021,8,149.74
Ipoh,Electricity,2021,8,386.43
Ipoh,Fuel,2021,8,229.16
George Town,Water,2021,8,137.16
George Town,Electricity,2021,8,335.05
George Town,Fuel,2021,8,200.76
Kangar,Water,2021,8,9.94
Kangar,Electricity,2021,8,24.96
Kangar,Fuel,2021,8,14.56
Alor Setar,Water,2021,8,80.85
Alor Setar,Electricity,2021,8,196.25
Alor Setar,Fuel,2021,8,122.62
Seremban,Water,2021,8,133.04
Seremban,Electricity,2021,8,336.73
Seremban,Fuel,2021,8,204.27
Melaka City,Water,2021,8,111.72
Melaka City,Electricity,2021,8,286.25
Melaka City,Fuel,2021,8,175.07
Kuantan,Water,2021,8,98.19
Kuantan,Electricity,2021,8,249.16
Kuantan,Fuel,2021,8,146.51
Kuala Terengganu,Water,2021,8,77.98
Kuala Terengganu,Electricity,2021,8,191.94
Kuala Terengganu,Fuel,2021,8,117.48
Kota Kinabalu,Water,2021,8,124.54
Kota Kinabalu,Electricity,2021,8,318.63
Kota Kinabalu,Fuel,2021,8,184.24
Sandakan,Water,2021,8,82.92
Sandakan,Electricity,2021,8,193.19
Sandakan,Fuel,2021,8,117.93
Tawau,Water,2021,8,70.54
Tawau,Electricity,2021,8,171.72
Tawau,Fuel,2021,8,107.76
Kuching,Water,2021,8,119.98
Kuching,Electricity,2021,8,300.44
Kuching,Fuel,2021,8,179.98
Miri,Water,2021,8,68.66
Miri,Electricity,2021,8,166.66
Miri,Fuel,2021,8,109.67
Sibu,Water,2021,8,64.03
Sibu,Electricity,2021,8,167.47
Sibu,Fuel,2021,8,93.27
Butterworth,Water,2021,8,39.41
Butterworth,Electricity,2021,8,95.51
Butterworth,Fuel,2021,8,59.97
Batu Pahat,Water,2021,8,93.44
Batu Pahat,Electricity,2021,8,228.47
Batu Pahat,Fuel,2021,8,134.6
Taiping,Water,2021,8,40.15
Taiping,Electricity,2021,8,103.47
Taiping,Fuel,2021,8,59.59
Bentong,Water,2021,8,20.76
Bentong,Electricity,2021,8,51.14
Bentong,Fuel,2021,8,30.79
Temerloh,Water,2021,8,23.68
Temerloh,Electricity,2021,8,59.4
Temerloh,Fuel,2021,8,36.25
Labuan,Water,2021,8,19.39
Labuan,Electricity,2021,8,50.27
Labuan,Fuel,2021,8,28.72
Johor Bahru,Water,2021,9,180.08
Johor Bahru,Electricity,2021,9,461.9
Johor Bahru,Fuel,2021,9,264.05
Iskandar Puteri,Water,2021,9,62.93
Iskandar Puteri,Electricity,2021,9,152.71
Iskandar Puteri,Fuel,2021,9,86.57
Pasir Gudang,Water,2021,9,83.8
Pasir Gudang,Electricity,2021,9,197.88
Pasir Gudang,Fuel,2021,9,123.54
Kota Bharu,Water,2021,9,118.07
Kota Bharu,Electricity,2021,9,313.17
Kota Bharu,Fuel,2021,9,184.59
Shah Alam,Water,2021,9,155.18
Shah Alam,Electricity,2021,9,400.36
Shah Alam,Fuel,2021,9,240
Petaling Jaya,Water,2021,9,114.54
Petaling Jaya,Electricity,2021,9,289.11
Petaling Jaya,Fuel,2021,9,176.99
Subang Jaya,Water,2021,9,139.63
Subang Jaya,Electricity,2021,9,348.49
Subang Jaya,Fuel,2021,9,212.23
Klang,Water,2021,9,180.28
Klang,Electricity,2021,9,442.26
Klang,Fuel,2021,9,273.05
Ipoh,Water,2021,9,144.94
Ipoh,Electricity,2021,9,393.4
Ipoh,Fuel,2021,9,230.38
George Town,Water,2021,9,137.19
George Town,Electricity,2021,9,344.27
George Town,Fuel,2021,9,216.89
Kangar,Water,2021,9,10.03
Kangar,Electricity,2021,9,25.52
Kangar,Fuel,2021,9,14.7
Alor Setar,Water,2021,9,82.53
Alor Setar,Electricity,2021,9,197.37
Alor Setar,Fuel,2021,9,122.09
Seremban,Water,2021,9,136.24
Seremban,Electricity,2021,9,327.72
Seremban,Fuel,2021,9,200.79
Melaka City,Water,2021,9,118.61
Melaka City,Electricity,2021,9,295.45
Melaka City,Fuel,2021,9,165.76
Kuantan,Water,2021,9,99.75
Kuantan,Electricity,2021,9,261.68
Kuantan,Fuel,2021,9,154.24
Kuala Terengganu,Water,2021,9,82.21
Kuala Terengganu,Electricity,2021,9,201.55
Kuala Terengganu,Fuel,2021,9,122.66
Kota Kinabalu,Water,2021,9,127.05
Kota Kinabalu,Electricity,2021,9,304.62
Kota Kinabalu,Fuel,2021,9,191.44
Sandakan,Water,2021,9,80.96
Sandakan,Electricity,2021,9,206.82
Sandakan,Fuel,2021,9,115.77
Tawau,Water,2021,9,71.27
Tawau,Electricity,2021,9,166.8
Tawau,Fuel,2021,9,109.71
Kuching,Water,2021,9,115.32
Kuching,Electricity,2021,9,285.57
Kuching,Fuel,2021,9,176.65
Miri,Water,2021,9,67.56
Miri,Electricity,2021,9,178.33
Miri,Fuel,2021,9,104.06
Sibu,Water,2021,9,65.76
Sibu,Electricity,2021,9,166.73
Sibu,Fuel,2021,9,99.58
Butterworth,Water,2021,9,40.94
Butterworth,Electricity,2021,9,95.62
Butterworth,Fuel,2021,9,57.83
Batu Pahat,Water,2021,9,87.37
Batu Pahat,Electricity,2021,9,221.06
Batu Pahat,Fuel,2021,9,137.19
Taiping,Water,2021,9,40.1
Taiping,Electricity,2021,9,98.14
Taiping,Fuel,2021,9,58.04
Bentong,Water,2021,9,20.82
Bentong,Electricity,2021,9,49.21
Bentong,Fuel,2021,9,29.56
Temerloh,Water,2021,9,24.65
Temerloh,Electricity,2021,9,61.33
Temerloh,Fuel,2021,9,36.52
Labuan,Water,2021,9,20.39
Labuan,Electricity,2021,9,50.55
Labuan,Fuel,2021,9,29.08
Johor Bahru,Water,2021,10,175.44
Johor Bahru,Electricity,2021,10,452.61
Johor Bahru,Fuel,2021,10,262.57
Iskandar Puteri,Water,2021,10,62.84
Iskandar Puteri,Electricity,2021,10,146.96
Iskandar Puteri,Fuel,2021,10,88.1
Pasir Gudang,Water,2021,10,77.66
Pasir Gudang,Electricity,2021,10,204.1
Pasir Gudang,Fuel,2021,10,117.8
Kota Bharu,Water,2021,10,118.19
Kota Bharu,Electricity,2021,10,313.01
Kota Bharu,Fuel,2021,10,185.32
Shah Alam,Water,2021,10,156.38
Shah Alam,Electricity,2021,10,384.87
Shah Alam,Fuel,2021,10,244.24
Petaling Jaya,Water,2021,10,118.56
Petaling Jaya,Electricity,2021,10,314.4
Petaling Jaya,Fuel,2021,10,185.73
Subang Jaya,Water,2021,10,146.36
Subang Jaya,Electricity,2021,10,360.66
Subang Jaya,Fuel,2021,10,205.6
Klang,Water,2021,10,176.18
Klang,Electricity,2021,10,459.64
Klang,Fuel,2021,10,265.85
Ipoh,Water,2021,10,149.14
Ipoh,Electricity,2021,10,365.87
Ipoh,Fuel,2021,10,224.53
George Town,Water,2021,10,135.83
George Town,Electricity,2021,10,351.35
George Town,Fuel,2021,10,219.09
Kangar,Water,2021,10,10.2
Kangar,Electricity,2021,10,24.09
Kangar,Fuel,2021,10,15.17
Alor Setar,Water,2021,10,80.69
Alor Setar,Electricity,2021,10,194.85
Alor Setar,Fuel,2021,10,122.04
Seremban,Water,2021,10,130.4
Seremban,Electricity,2021,10,329.48
Seremban,Fuel,2021,10,186.27
Melaka City,Water,2021,10,114.99
Melaka City,Electricity,2021,10,296.3
Melaka City,Fuel,2021,10,167.05
Kuantan,Water,2021,10,102.71
Kuantan,Electricity,2021,10,237.63
Kuantan,Fuel,2021,10,150.76
Kuala Terengganu,Water,2021,10,83.43
Kuala Terengganu,Electricity,2021,10,198.14
Kuala Terengganu,Fuel,2021,10,125.22
Kota Kinabalu,Water,2021,10,130.77
Kota Kinabalu,Electricity,2021,10,314.29
Kota Kinabalu,Fuel,2021,10,183.32
Sandakan,Water,2021,10,83.71
Sandakan,Electricity,2021,10,196.42
Sandakan,Fuel,2021,10,121.75
Tawau,Water,2021,10,72.86
Tawau,Electricity,2021,10,167.82
Tawau,Fuel,2021,10,105.78
Kuching,Water,2021,10,120.42
Kuching,Electricity,2021,10,306.69
Kuching,Fuel,2021,10,187.86
Miri,Water,2021,10,72.89
Miri,Electricity,2021,10,169.31
Miri,Fuel,2021,10,109.01
Sibu,Water,2021,10,61.93
Sibu,Electricity,2021,10,166.71
Sibu,Fuel,2021,10,100.77
Butterworth,Water,2021,10,39.59
Butterworth,Electricity,2021,10,99.95
Butterworth,Fuel,2021,10,62.62
Batu Pahat,Water,2021,10,94.16
Batu Pahat,Electricity,2021,10,234.59
Batu Pahat,Fuel,2021,10,140.09
Taiping,Water,2021,10,38.04
Taiping,Electricity,2021,10,100.68
Taiping,Fuel,2021,10,57.64
Bentong,Water,2021,10,20.97
Bentong,Electricity,2021,10,48.92
Bentong,Fuel,2021,10,31.47
Temerloh,Water,2021,10,24.1
Temerloh,Electricity,2021,10,59.96
Temerloh,Fuel,2021,10,37.58
Labuan,Water,2021,10,20.7
Labuan,Electricity,2021,10,49.84
Labuan,Fuel,2021,10,29.08
Johor Bahru,Water,2021,11,173.03
Johor Bahru,Electricity,2021,11,434.81
Johor Bahru,Fuel,2021,11,268.89
Iskandar Puteri,Water,2021,11,58.54
Iskandar Puteri,Electricity,2021,11,145.29
Iskandar Puteri,Fuel,2021,11,92.13
Pasir Gudang,Water,2021,11,82.33
Pasir Gudang,Electricity,2021,11,201.36
Pasir Gudang,Fuel,2021,11,123.09
Kota Bharu,Water,2021,11,116.11
Kota Bharu,Electricity,2021,11,310.68
Kota Bharu,Fuel,2021,11,187.15
Shah Alam,Water,2021,11,165.23
Shah Alam,Electricity,2021,11,400.61
Shah Alam,Fuel,2021,11,230.08
Petaling Jaya,Water,2021,11,122.03
Petaling Jaya,Electricity,2021,11,290.54
Petaling Jaya,Fuel,2021,11,173.53
Subang Jaya,Water,2021,11,137.53
Subang Jaya,Electricity,2021,11,341.18
Subang Jaya,Fuel,2021,11,204.98
Klang,Water,2021,11,175.24
Klang,Electricity,2021,11,461.42
Klang,Fuel,2021,11,282.26
Ipoh,Water,2021,11,147.03
Ipoh,Electricity,2021,11,383.36
Ipoh,Fuel,2021,11,214.01
George Town,Water,2021,11,142.15
George Town,Electricity,2021,11,356.75
George Town,Fuel,2021,11,200.8
Kangar,Water,2021,11,9.62
Kangar,Electricity,2021,11,24.52
Kangar,Fuel,2021,11,14.86
Alor Setar,Water,2021,11,80.02
Alor Setar,Electricity,2021,11,207.9
Alor Setar,Fuel,2021,11,122.44
Seremban,Water,2021,11,127.54
Seremban,Electricity,2021,11,312.57
Seremban,Fuel,2021,11,203.11
Melaka City,Water,2021,11,113.62
Melaka City,Electricity,2021,11,293.32
Melaka City,Fuel,2021,11,169.11
Kuantan,Water,2021,11,96.34
Kuantan,Electricity,2021,11,241.33
Kuantan,Fuel,2021,11,153.72
Kuala Terengganu,Water,2021,11,80.85
Kuala Terengganu,Electricity,2021,11,198.32
Kuala Terengganu,Fuel,2021,11,120.59
Kota Kinabalu,Water,2021,11,125.63
Kota Kinabalu,Electricity,2021,11,316.18
Kota Kinabalu,Fuel,2021,11,192.1
Sandakan,Water,2021,11,77.75
Sandakan,Electricity,2021,11,194.95
Sandakan,Fuel,2021,11,123.06
Tawau,Water,2021,11,72.61
Tawau,Electricity,2021,11,167.68
Tawau,Fuel,2021,11,104.44
Kuching,Water,2021,11,122.45
Kuching,Electricity,2021,11,287.34
Kuching,Fuel,2021,11,181.16
Miri,Water,2021,11,66.93
Miri,Electricity,2021,11,175.83
Miri,Fuel,2021,11,105.06
Sibu,Water,2021,11,64.47
Sibu,Electricity,2021,11,154.4
Sibu,Fuel,2021,11,94.35
Butterworth,Water,2021,11,40.08
Butterworth,Electricity,2021,11,96.16
Butterworth,Fuel,2021,11,58.23
Batu Pahat,Water,2021,11,90.75
Batu Pahat,Electricity,2021,11,215.8
Batu Pahat,Fuel,2021,11,135.14
Taiping,Water,2021,11,41.23
Taiping,Electricity,2021,11,99.53
Taiping,Fuel,2021,11,60.08
Bentong,Water,2021,11,19.91
Bentong,Electricity,2021,11,47.79
Bentong,Fuel,2021,11,29.89
Temerloh,Water,2021,11,24.74
Temerloh,Electricity,2021,11,61.34
Temerloh,Fuel,2021,11,35.63
Labuan,Water,2021,11,20.63
Labuan,Electricity,2021,11,51.23
Labuan,Fuel,2021,11,30.23
Johor Bahru,Water,2021,12,171.82
Johor Bahru,Electricity,2021,12,443
Johor Bahru,Fuel,2021,12,258.22
Iskandar Puteri,Water,2021,12,62.96
Iskandar Puteri,Electricity,2021,12,156.52
Iskandar Puteri,Fuel,2021,12,86.12
Pasir Gudang,Water,2021,12,83.47
Pasir Gudang,Electricity,2021,12,190.63
Pasir Gudang,Fuel,2021,12,118.91
Kota Bharu,Water,2021,12,123.23
Kota Bharu,Electricity,2021,12,307.97
Kota Bharu,Fuel,2021,12,188.61
Shah Alam,Water,2021,12,162.33
Shah Alam,Electricity,2021,12,396.81
Shah Alam,Fuel,2021,12,251.83
Petaling Jaya,Water,2021,12,118.59
Petaling Jaya,Electricity,2021,12,311.09
Petaling Jaya,Fuel,2021,12,187.32
Subang Jaya,Water,2021,12,138.26
Subang Jaya,Electricity,2021,12,356.4
Subang Jaya,Fuel,2021,12,213.4
Klang,Water,2021,12,180.71
Klang,Electricity,2021,12,456.91
Klang,Fuel,2021,12,265.89
Ipoh,Water,2021,12,145.18
Ipoh,Electricity,2021,12,376.4
Ipoh,Fuel,2021,12,225.65
George Town,Water,2021,12,143.19
George Town,Electricity,2021,12,340.29
George Town,Fuel,2021,12,199.57
Kangar,Water,2021,12,9.52
Kangar,Electricity,2021,12,24.5
Kangar,Fuel,2021,12,15.26
Alor Setar,Water,2021,12,80.36
Alor Setar,Electricity,2021,12,200.64
Alor Setar,Fuel,2021,12,123.88
Seremban,Water,2021,12,126.72
Seremban,Electricity,2021,12,320
Seremban,Fuel,2021,12,190.63
Melaka City,Water,2021,12,121.07
Melaka City,Electricity,2021,12,296.53
Melaka City,Fuel,2021,12,167.26
Kuantan,Water,2021,12,103.09
Kuantan,Electricity,2021,12,247.98
Kuantan,Fuel,2021,12,153.99
Kuala Terengganu,Water,2021,12,83.07
Kuala Terengganu,Electricity,2021,12,190.31
Kuala Terengganu,Fuel,2021,12,116.47
Kota Kinabalu,Water,2021,12,120.97
Kota Kinabalu,Electricity,2021,12,300.31
Kota Kinabalu,Fuel,2021,12,190.85
Sandakan,Water,2021,12,81.63
Sandakan,Electricity,2021,12,190.97
Sandakan,Fuel,2021,12,122.89
Tawau,Water,2021,12,69.32
Tawau,Electricity,2021,12,170.35
Tawau,Fuel,2021,12,102.03
Kuching,Water,2021,12,124.36
Kuching,Electricity,2021,12,286.69
Kuching,Fuel,2021,12,180.07
Miri,Water,2021,12,68.52
Miri,Electricity,2021,12,180.53
Miri,Fuel,2021,12,107.43
Sibu,Water,2021,12,62.84
Sibu,Electricity,2021,12,161.57
Sibu,Fuel,2021,12,97.66
Butterworth,Water,2021,12,39.28
Butterworth,Electricity,2021,12,98.02
Butterworth,Fuel,2021,12,57.86
Batu Pahat,Water,2021,12,91.44
Batu Pahat,Electricity,2021,12,218.72
Batu Pahat,Fuel,2021,12,132.31
Taiping,Water,2021,12,38.24
Taiping,Electricity,2021,12,104.49
Taiping,Fuel,2021,12,62.28
Bentong,Water,2021,12,20.82
Bentong,Electricity,2021,12,50.63
Bentong,Fuel,2021,12,29.78
Temerloh,Water,2021,12,23.99
Temerloh,Electricity,2021,12,62.83
Temerloh,Fuel,2021,12,37.59
Labuan,Water,2021,12,20.34
Labuan,Electricity,2021,12,51.43
Labuan,Fuel,2021,12,29.46
Johor Bahru,Water,2022,1,178.49
Johor Bahru,Electricity,2022,1,434.21
Johor Bahru,Fuel,2022,1,266.66
Iskandar Puteri,Water,2022,1,61.53
Iskandar Puteri,Electricity,2022,1,149.6
Iskandar Puteri,Fuel,2022,1,93.14
Pasir Gudang,Water,2022,1,78.41
Pasir Gudang,Electricity,2022,1,204.15
Pasir Gudang,Fuel,2022,1,123.67
Kota Bharu,Water,2022,1,124.98
Kota Bharu,Electricity,2022,1,301.87
Kota Bharu,Fuel,2022,1,188.42
Shah Alam,Water,2022,1,160.92
Shah Alam,Electricity,2022,1,385.36
Shah Alam,Fuel,2022,1,233.83
Petaling Jaya,Water,2022,1,116.44
Petaling Jaya,Electricity,2022,1,304.4
Petaling Jaya,Fuel,2022,1,187.6
Subang Jaya,Water,2022,1,144.86
Subang Jaya,Electricity,2022,1,335.74
Subang Jaya,Fuel,2022,1,214.72
Klang,Water,2022,1,174.43
Klang,Electricity,2022,1,439.58
Klang,Fuel,2022,1,274.69
Ipoh,Water,2022,1,151.54
Ipoh,Electricity,2022,1,389.01
Ipoh,Fuel,2022,1,217.98
George Town,Water,2022,1,143.66
George Town,Electricity,2022,1,357.85
George Town,Fuel,2022,1,211.24
Kangar,Water,2022,1,9.98
Kangar,Electricity,2022,1,25.92
Kangar,Fuel,2022,1,14.75
Alor Setar,Water,2022,1,83.66
Alor Setar,Electricity,2022,1,190.31
Alor Setar,Fuel,2022,1,125.25
Seremban,Water,2022,1,136.01
Seremban,Electricity,2022,1,312.56
Seremban,Fuel,2022,1,204.74
Melaka City,Water,2022,1,115.76
Melaka City,Electricity,2022,1,282.54
Melaka City,Fuel,2022,1,175.82
Kuantan,Water,2022,1,97.05
Kuantan,Electricity,2022,1,260.38
Kuantan,Fuel,2022,1,150.78
Kuala Terengganu,Water,2022,1,82.2
Kuala Terengganu,Electricity,2022,1,197.61
Kuala Terengganu,Fuel,2022,1,120.4
Kota Kinabalu,Water,2022,1,124.23
Kota Kinabalu,Electricity,2022,1,307.49
Kota Kinabalu,Fuel,2022,1,189.24
Sandakan,Water,2022,1,79.98
Sandakan,Electricity,2022,1,191.97
Sandakan,Fuel,2022,1,125.78
Tawau,Water,2022,1,69.79
Tawau,Electricity,2022,1,180.95
Tawau,Fuel,2022,1,109.35
Kuching,Water,2022,1,118.45
Kuching,Electricity,2022,1,297.42
Kuching,Fuel,2022,1,181.13
Miri,Water,2022,1,68.05
Miri,Electricity,2022,1,168.8
Miri,Fuel,2022,1,102.49
Sibu,Water,2022,1,66.78
Sibu,Electricity,2022,1,161.27
Sibu,Fuel,2022,1,95.21
Butterworth,Water,2022,1,38.61
Butterworth,Electricity,2022,1,98.3
Butterworth,Fuel,2022,1,59.28
Batu Pahat,Water,2022,1,93
Batu Pahat,Electricity,2022,1,224.98
Batu Pahat,Fuel,2022,1,137.09
Taiping,Water,2022,1,40.74
Taiping,Electricity,2022,1,97.57
Taiping,Fuel,2022,1,61.93
Bentong,Water,2022,1,20.93
Bentong,Electricity,2022,1,50.71
Bentong,Fuel,2022,1,29.97
Temerloh,Water,2022,1,23.2
Temerloh,Electricity,2022,1,61.77
Temerloh,Fuel,2022,1,34.81
Labuan,Water,2022,1,20.44
Labuan,Electricity,2022,1,49.94
Labuan,Fuel,2022,1,31.25
Johor Bahru,Water,2022,2,180.76
Johor Bahru,Electricity,2022,2,456.38
Johor Bahru,Fuel,2022,2,258.09
Iskandar Puteri,Water,2022,2,57.2
Iskandar Puteri,Electricity,2022,2,155.2
Iskandar Puteri,Fuel,2022,2,94.01
Pasir Gudang,Water,2022,2,81.35
Pasir Gudang,Electricity,2022,2,205.29
Pasir Gudang,Fuel,2022,2,118.95
Kota Bharu,Water,2022,2,124.11
Kota Bharu,Electricity,2022,2,291.94
Kota Bharu,Fuel,2022,2,183.73
Shah Alam,Water,2022,2,152.15
Shah Alam,Electricity,2022,2,400.23
Shah Alam,Fuel,2022,2,236.96
Petaling Jaya,Water,2022,2,121.41
Petaling Jaya,Electricity,2022,2,305
Petaling Jaya,Fuel,2022,2,182.1
Subang Jaya,Water,2022,2,139.76
Subang Jaya,Electricity,2022,2,349.57
Subang Jaya,Fuel,2022,2,199.64
Klang,Water,2022,2,180.93
Klang,Electricity,2022,2,428.03
Klang,Fuel,2022,2,270.79
Ipoh,Water,2022,2,146.62
Ipoh,Electricity,2022,2,392.91
Ipoh,Fuel,2022,2,214.14
George Town,Water,2022,2,144.38
George Town,Electricity,2022,2,356.09
George Town,Fuel,2022,2,216.43
Kangar,Water,2022,2,10.41
Kangar,Electricity,2022,2,24.02
Kangar,Fuel,2022,2,14.39
Alor Setar,Water,2022,2,77.19
Alor Setar,Electricity,2022,2,193.84
Alor Setar,Fuel,2022,2,120.32
Seremban,Water,2022,2,134.1
Seremban,Electricity,2022,2,317.44
Seremban,Fuel,2022,2,192.99
Melaka City,Water,2022,2,114.53
Melaka City,Electricity,2022,2,287.27
Melaka City,Fuel,2022,2,175.13
Kuantan,Water,2022,2,104.9
Kuantan,Electricity,2022,2,243.15
Kuantan,Fuel,2022,2,152.76
Kuala Terengganu,Water,2022,2,82.78
Kuala Terengganu,Electricity,2022,2,203.07
Kuala Terengganu,Fuel,2022,2,124.3
